% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
3.078760800517997         5.290088681100303E-16    3.078760800517997        5.617097512590228E-16    3.078760800517997        6.022026691959763E-16    3.078760800517997        5.807589972708805E-16    3.078760800517997        3.5947441968481466E-16   3.078760800517997        1.612087806360445E-15    3.078760800517997        6.847322969883123E-16    3.078760800517997        6.301672139929925E-16    3.078760800517997        7.014886368537694E-16    3.078760800517997        7.134261696112954E-16    3.078760800517997        9.221650099695796E-16    3.078760800517997        1.1092754705785577E-15   3.078760800517997        1.2950260419282415E-15   3.078760800517997        1.3920278837518771E-15   3.078760800517997        1.4884563581616614E-15   3.078760800517997        1.460644055019961E-15    3.078760800517997        1.4485620446266353E-15   3.078760800517997        1.4140891887684592E-15   3.078760800517997        1.4894599734616115E-15   3.078760800517997        1.6242922821597457E-15   3.078760800517997        1.8684017009912927E-15   3.078760800517997
3.0850439858251772        4.1299741832276356E-16   3.0850439858251772       5.254137539364688E-16    3.0850439858251772       4.7722574624054E-16      3.0850439858251772       4.880231134101076E-16    3.0850439858251772       2.595646189249678E-16    3.0850439858251772       4.609496587551271E-15    3.0850439858251772       1.1795253438539203E-15   3.0850439858251772       7.240470617419914E-16    3.0850439858251772       6.604003795579328E-16    3.0850439858251772       5.800217293798457E-16    3.0850439858251772       6.571636357043827E-16    3.0850439858251772       7.050858465519707E-16    3.0850439858251772       8.224888312978439E-16    3.0850439858251772       9.897871837017075E-16    3.0850439858251772       1.170699321129437E-15    3.0850439858251772       1.3119602969367037E-15   3.0850439858251772       1.4096188095408197E-15   3.0850439858251772       1.457030836880537E-15    3.0850439858251772       1.4317758695676174E-15   3.0850439858251772       1.392944794352762E-15    3.0850439858251772       1.3782540211120021E-15   3.0850439858251772
3.0913271711323564        3.1978052538488065E-16   3.0913271711323564       4.67638460889231E-16     3.0913271711323564       3.6675727193511225E-16   3.0913271711323564       4.2613402884781993E-16   3.0913271711323564       3.57243980644139E-16     3.0913271711323564       2.700751251195925E-15    3.0913271711323564       1.1800472960176481E-15   3.0913271711323564       7.676909412173617E-16    3.0913271711323564       6.892309281283809E-16    3.0913271711323564       6.818682315493857E-16    3.0913271711323564       6.07760793355702E-16     3.0913271711323564       5.821144902634128E-16    3.0913271711323564       5.731065266565604E-16    3.0913271711323564       6.413682714926826E-16    3.0913271711323564       6.825779216836861E-16    3.0913271711323564       8.22896407778995E-16     3.0913271711323564       9.6849292099764E-16      3.0913271711323564       1.1357911263738023E-15   3.0913271711323564       1.2882593605988739E-15   3.0913271711323564       1.3962778604881632E-15   3.0913271711323564       1.4486637247685552E-15   3.0913271711323564
3.097610356439536         2.465400602786811E-16    3.097610356439536        3.6904529277410176E-16   3.097610356439536        2.758501080838047E-16    3.097610356439536        3.778200523333649E-16    3.097610356439536        5.683666919685336E-16    3.097610356439536        5.1775283005703E-16      3.097610356439536        4.774424895892112E-16    3.097610356439536        5.379862642165394E-16    3.097610356439536        5.707945390275207E-16    3.097610356439536        6.980466018814107E-16    3.097610356439536        6.044459722414185E-16    3.097610356439536        6.332514214344466E-16    3.097610356439536        6.0643187445553435E-16   3.097610356439536        5.720097143087031E-16    3.097610356439536        5.326659411993248E-16    3.097610356439536        5.454975646092448E-16    3.097610356439536        5.665291255763801E-16    3.097610356439536        5.98819547043547E-16     3.097610356439536        7.389407148727574E-16    3.097610356439536        8.564511756078082E-16    3.097610356439536        9.925261302644748E-16    3.097610356439536
3.1038935417467157        1.9168488207439288E-16   3.1038935417467157       2.4129774687801814E-16   3.1038935417467157       2.046286447707319E-16    3.1038935417467157       2.935783121397414E-16    3.1038935417467157       6.427775018210641E-16    3.1038935417467157       3.98868083873301E-15     3.1038935417467157       5.1086103190935115E-17   3.1038935417467157       2.113377726935187E-16    3.1038935417467157       3.008906309989196E-16    3.1038935417467157       4.0280983015746114E-16   3.1038935417467157       4.356488257131257E-16    3.1038935417467157       5.311632573315867E-16    3.1038935417467157       5.914707072069087E-16    3.1038935417467157       5.729740481194982E-16    3.1038935417467157       6.081111137898308E-16    3.1038935417467157       5.825768106922016E-16    3.1038935417467157       5.399270720815793E-16    3.1038935417467157       5.124825520653087E-16    3.1038935417467157       5.245789884583938E-16    3.1038935417467157       5.165354831166379E-16    3.1038935417467157       5.032177750939399E-16    3.1038935417467157
3.1101767270538954        1.5288402928176462E-16   3.1101767270538954       1.215651185820419E-16    3.1101767270538954       1.4910917961314478E-16   3.1101767270538954       1.7165454091300529E-16   3.1101767270538954       3.8692037973829285E-16   3.1101767270538954       3.869311762625923E-15    3.1101767270538954       5.728453777650276E-17    3.1101767270538954       5.993249532316115E-17    3.1101767270538954       1.1986427947534822E-16   3.1101767270538954       1.112590268081626E-16    3.1101767270538954       1.9011394720308146E-16   3.1101767270538954       2.3049608699316896E-16   3.1101767270538954       2.9948193964012627E-16   3.1101767270538954       3.5229780691533887E-16   3.1101767270538954       4.3626448452925805E-16   3.1101767270538954       4.862125145334596E-16    3.1101767270538954       5.07374155054013E-16     3.1101767270538954       5.741102964000789E-16    3.1101767270538954       5.786916963901437E-16    3.1101767270538954       6.008948476660066E-16    3.1101767270538954       5.788867530694428E-16    3.1101767270538954
3.1164599123610746        1.224044779025125E-16    3.1164599123610746       4.312309868043959E-17    3.1164599123610746       1.0386176121131521E-16   3.1164599123610746       8.681482813041279E-17    3.1164599123610746       6.073600279729353E-17    3.1164599123610746       6.472841881626177E-17    3.1164599123610746       4.2918894057353914E-17   3.1164599123610746       5.581316128083326E-17    3.1164599123610746       7.571491473629078E-17    3.1164599123610746       3.9672164683794613E-17   3.1164599123610746       7.716170941883945E-17    3.1164599123610746       7.026137846011655E-17    3.1164599123610746       7.697447333651953E-17    3.1164599123610746       1.1378359534506047E-16   3.1164599123610746       1.2212005633926894E-16   3.1164599123610746       1.6463627841326716E-16   3.1164599123610746       1.9335511893414098E-16   3.1164599123610746       2.44818189890547E-16     3.1164599123610746       2.9580639993113883E-16   3.1164599123610746       3.7057438111302587E-16   3.1164599123610746       4.43403409367222E-16     3.1164599123610746
3.1227430976682546        8.940090679950634E-17    3.1227430976682546       1.0117016863231224E-17   3.1227430976682546       6.490218681262927E-17    3.1227430976682546       7.614694157927089E-17    3.1227430976682546       2.3266790143175236E-17   3.1227430976682546       6.662919854846194E-15    3.1227430976682546       5.239897061172692E-16    3.1227430976682546       1.5927355369584253E-16   3.1227430976682546       1.1933986679378525E-16   3.1227430976682546       1.0179865167450091E-16   3.1227430976682546       8.53535700619223E-17     3.1227430976682546       7.257090409679928E-17    3.1227430976682546       5.899680556731427E-17    3.1227430976682546       6.392487584075474E-17    3.1227430976682546       5.004603949037375E-17    3.1227430976682546       5.306174875773505E-17    3.1227430976682546       5.134962894292985E-17    3.1227430976682546       4.516671973432647E-17    3.1227430976682546       5.267581448073856E-17    3.1227430976682546       6.349821803731257E-17    3.1227430976682546       7.34956526491018E-17     3.1227430976682546
3.129026282975434         5.0112122373336015E-17   3.129026282975434        2.4673340554547337E-18   3.129026282975434        3.191121122923428E-17    3.129026282975434        7.449863950047008E-17    3.129026282975434        1.324211907482012E-16    3.129026282975434        1.553041212576904E-14    3.129026282975434        1.1410395473565945E-15   3.129026282975434        2.6276359355722236E-16   3.129026282975434        1.9156998894331468E-16   3.129026282975434        2.3485024920460113E-16   3.129026282975434        1.3371245539908462E-16   3.129026282975434        1.6465051292935718E-16   3.129026282975434        1.492601714888882E-16    3.129026282975434        1.1924617654312275E-16   3.129026282975434        1.396845037235179E-16    3.129026282975434        1.1881851046338375E-16   3.129026282975434        1.054583736744364E-16    3.129026282975434        1.0460205459722358E-16   3.129026282975434        8.278953515727318E-17    3.129026282975434        8.403829661516714E-17    3.129026282975434        7.962937277180661E-17    3.129026282975434
3.1353094682826135        1.462891302360689E-17    3.1353094682826135       8.380126468568938E-19    3.1353094682826135       8.575026017907043E-18    3.1353094682826135       3.131926918999267E-17    3.1353094682826135       8.270075793303717E-17    3.1353094682826135       8.45774399517659E-15     3.1353094682826135       6.332851379546757E-16    3.1353094682826135       1.389761376313519E-16    3.1353094682826135       1.0693792221006369E-16   3.1353094682826135       1.5169298441724543E-16   3.1353094682826135       7.980207082254376E-17    3.1353094682826135       1.2297103654427452E-16   3.1353094682826135       1.2235231449834245E-16   3.1353094682826135       9.810908660900531E-17    3.1353094682826135       1.4860807922501865E-16   3.1353094682826135       1.308401651400998E-16    3.1353094682826135       1.3608268577433888E-16   3.1353094682826135       1.7185412840191475E-16   3.1353094682826135       1.452503868011657E-16    3.1353094682826135       1.789903015441298E-16    3.1353094682826135       2.0303826465528507E-16   3.1353094682826135
3.141592653589793         5.865611134205789E-45    3.141592653589793        3.946395642443846E-46    3.141592653589793        3.3437343154749576E-45   3.141592653589793        1.4123907847671918E-44   3.141592653589793        4.087867419911801E-44    3.141592653589793        4.074592607704601E-42    3.141592653589793        3.0809132391070248E-43   3.141592653589793        6.719067281919719E-44    3.141592653589793        5.281710592810685E-44    3.141592653589793        7.801683611781144E-44    3.141592653589793        4.0593513110596895E-44   3.141592653589793        6.666840391616091E-44    3.141592653589793        6.834709475433659E-44    3.141592653589793        5.566561869246723E-44    3.141592653589793        9.009458116661173E-44    3.141592653589793        8.108867926556065E-44    3.141592653589793        8.877038050125068E-44    3.141592653589793        1.1927908910476434E-43   3.141592653589793        1.044924067276722E-43    3.141592653589793        1.3681332808627932E-43   3.141592653589793        1.6331570636379228E-43   3.141592653589793
3.1478758388969728        1.462891302360608E-17    3.135309468282614        8.380126468568949E-19    3.135309468282614        8.575026017905904E-18    3.135309468282614        3.1319269189991175E-17   3.135309468282614        8.270075793303271E-17    3.135309468282614        8.457743995176054E-15    3.135309468282614        6.332851379546201E-16    3.135309468282614        1.3897613763134627E-16   3.135309468282614        1.069379222100566E-16    3.135309468282614        1.5169298441722926E-16   3.135309468282614        7.980207082253758E-17    3.135309468282614        1.2297103654426591E-16   3.135309468282614        1.2235231449831654E-16   3.135309468282614        9.810908660901032E-17    3.135309468282614        1.4860807922501663E-16   3.135309468282614        1.3084016514010312E-16   3.135309468282614        1.3608268577434066E-16   3.135309468282614        1.7185412840191532E-16   3.135309468282614        1.4525038680115342E-16   3.135309468282614        1.7899030154413053E-16   3.135309468282614        2.0303826465529018E-16   3.135309468282614
3.1541590242041524        5.01121223733372E-17     3.1290262829754343       2.4673340554542484E-18   3.1290262829754343       3.191121122923046E-17    3.1290262829754343       7.449863950046776E-17    3.1290262829754343       1.3242119074820222E-16   3.1290262829754343       1.5530412125769024E-14   3.1290262829754343       1.141039547356582E-15    3.1290262829754343       2.6276359355721497E-16   3.1290262829754343       1.9156998894332028E-16   3.1290262829754343       2.348502492045856E-16    3.1290262829754343       1.3371245539907328E-16   3.1290262829754343       1.6465051292936307E-16   3.1290262829754343       1.4926017148888616E-16   3.1290262829754343       1.1924617654312004E-16   3.1290262829754343       1.3968450372352584E-16   3.1290262829754343       1.1881851046339055E-16   3.1290262829754343       1.0545837367443966E-16   3.1290262829754343       1.0460205459723421E-16   3.1290262829754343       8.278953515726541E-17    3.1290262829754343       8.403829661517358E-17    3.1290262829754343       7.962937277182155E-17    3.1290262829754343
3.160442209511332         8.940090679951146E-17    3.1227430976682546       1.0117016863231931E-17   3.1227430976682546       6.490218681263173E-17    3.1227430976682546       7.61469415792661E-17     3.1227430976682546       2.3266790143170198E-17   3.1227430976682546       6.662919854845795E-15    3.1227430976682546       5.23989706117258E-16     3.1227430976682546       1.592735536958318E-16    3.1227430976682546       1.1933986679377588E-16   3.1227430976682546       1.0179865167449787E-16   3.1227430976682546       8.535357006192603E-17    3.1227430976682546       7.257090409679267E-17    3.1227430976682546       5.899680556730674E-17    3.1227430976682546       6.392487584076474E-17    3.1227430976682546       5.0046039490370974E-17   3.1227430976682546       5.306174875773123E-17    3.1227430976682546       5.134962894294418E-17    3.1227430976682546       4.516671973432715E-17    3.1227430976682546       5.2675814480741333E-17   3.1227430976682546       6.349821803731165E-17    3.1227430976682546       7.349565264910067E-17    3.1227430976682546
3.1667253948185117        1.224044779025703E-16    3.116459912361075        4.312309868042133E-17    3.116459912361075        1.0386176121135065E-16   3.116459912361075        8.681482813044211E-17    3.116459912361075        6.073600279727548E-17    3.116459912361075        6.472841881626917E-17    3.116459912361075        4.291889405735273E-17    3.116459912361075        5.581316128083494E-17    3.116459912361075        7.571491473625729E-17    3.116459912361075        3.9672164683810723E-17   3.116459912361075        7.716170941875103E-17    3.116459912361075        7.026137846014335E-17    3.116459912361075        7.697447333653097E-17    3.116459912361075        1.137835953450824E-16    3.116459912361075        1.2212005633922122E-16   3.116459912361075        1.646362784131384E-16    3.116459912361075        1.933551189340723E-16    3.116459912361075        2.4481818989035473E-16   3.116459912361075        2.9580639993103445E-16   3.116459912361075        3.705743811133727E-16    3.116459912361075        4.4340340936679155E-16   3.116459912361075
3.173008580125691         1.5288402928176692E-16   3.110176727053896        1.2156511858203575E-16   3.110176727053896        1.4910917961314278E-16   3.110176727053896        1.7165454091299826E-16   3.110176727053896        3.8692037973827983E-16   3.110176727053896        3.869311762625757E-15    3.110176727053896        5.728453777650026E-17    3.110176727053896        5.99324953231609E-17     3.110176727053896        1.1986427947533604E-16   3.110176727053896        1.1125902680815746E-16   3.110176727053896        1.9011394720306576E-16   3.110176727053896        2.3049608699316694E-16   3.110176727053896        2.994819396401258E-16    3.110176727053896        3.522978069153324E-16    3.110176727053896        4.362644845292474E-16    3.110176727053896        4.8621251453342645E-16   3.110176727053896        5.073741550539753E-16    3.110176727053896        5.741102964000818E-16    3.110176727053896        5.786916963901501E-16    3.110176727053896        6.008948476660048E-16    3.110176727053896        5.788867530694561E-16    3.110176727053896
3.179291765432871         1.916848820743981E-16    3.1038935417467157       2.4129774687801627E-16   3.1038935417467157       2.04628644770731E-16     3.1038935417467157       2.93578312139745E-16     3.1038935417467157       6.42777501821057E-16     3.1038935417467157       3.988680838732883E-15    3.1038935417467157       5.108610319093985E-17    3.1038935417467157       2.1133777269353357E-16   3.1038935417467157       3.0089063099892306E-16   3.1038935417467157       4.0280983015749447E-16   3.1038935417467157       4.356488257131124E-16    3.1038935417467157       5.311632573315766E-16    3.1038935417467157       5.914707072068745E-16    3.1038935417467157       5.729740481195151E-16    3.1038935417467157       6.08111113789854E-16     3.1038935417467157       5.825768106922202E-16    3.1038935417467157       5.399270720815955E-16    3.1038935417467157       5.124825520652979E-16    3.1038935417467157       5.245789884583837E-16    3.1038935417467157       5.165354831166463E-16    3.1038935417467157       5.032177750939464E-16    3.1038935417467157
3.18557495074005          2.465400602786811E-16    3.0976103564395365       3.6904529277409733E-16   3.0976103564395365       2.7585010808380634E-16   3.0976103564395365       3.7782005233336066E-16   3.0976103564395365       5.68366691968535E-16     3.0976103564395365       5.177528300570698E-16    3.0976103564395365       4.77442489589192E-16     3.0976103564395365       5.379862642165261E-16    3.0976103564395365       5.7079453902748865E-16   3.0976103564395365       6.980466018814093E-16    3.0976103564395365       6.0444597224137395E-16   3.0976103564395365       6.3325142143443955E-16   3.0976103564395365       6.064318744555101E-16    3.0976103564395365       5.72009714308656E-16     3.0976103564395365       5.326659411993135E-16    3.0976103564395365       5.45497564609251E-16     3.0976103564395365       5.665291255763458E-16    3.0976103564395365       5.988195470435675E-16    3.0976103564395365       7.389407148727346E-16    3.0976103564395365       8.564511756077887E-16    3.0976103564395365       9.925261302644363E-16    3.0976103564395365
3.19185813604723          3.197805253848536E-16    3.091327171132357        4.676384608892014E-16    3.091327171132357        3.6675727193507044E-16   3.091327171132357        4.2613402884787017E-16   3.091327171132357        3.5724398064410847E-16   3.091327171132357        2.700751251195963E-15    3.091327171132357        1.1800472960175963E-15   3.091327171132357        7.676909412173801E-16    3.091327171132357        6.89230928128401E-16     3.091327171132357        6.818682315490289E-16    3.091327171132357        6.077607933555248E-16    3.091327171132357        5.821144902631557E-16    3.091327171132357        5.731065266561753E-16    3.091327171132357        6.413682714924598E-16    3.091327171132357        6.825779216835997E-16    3.091327171132357        8.228964077790313E-16    3.091327171132357        9.684929209977236E-16    3.091327171132357        1.1357911263737203E-15   3.091327171132357        1.2882593605988887E-15   3.091327171132357        1.396277860487822E-15    3.091327171132357        1.4486637247685702E-15   3.091327171132357
3.1981413213544094        4.1299741832276864E-16   3.0850439858251772       5.254137539364767E-16    3.0850439858251772       4.772257462405419E-16    3.0850439858251772       4.880231134101163E-16    3.0850439858251772       2.595646189249745E-16    3.0850439858251772       4.609496587551177E-15    3.0850439858251772       1.1795253438538858E-15   3.0850439858251772       7.24047061741996E-16     3.0850439858251772       6.604003795579425E-16    3.0850439858251772       5.800217293798786E-16    3.0850439858251772       6.571636357043594E-16    3.0850439858251772       7.050858465519767E-16    3.0850439858251772       8.224888312978884E-16    3.0850439858251772       9.89787183701718E-16     3.0850439858251772       1.1706993211294632E-15   3.0850439858251772       1.3119602969366418E-15   3.0850439858251772       1.4096188095407988E-15   3.0850439858251772       1.457030836880496E-15    3.0850439858251772       1.4317758695675898E-15   3.0850439858251772       1.3929447943527456E-15   3.0850439858251772       1.3782540211119353E-15   3.0850439858251772
3.204424506661589         5.290088681100207E-16    3.0787608005179976       5.617097512590209E-16    3.0787608005179976       6.022026691959874E-16    3.0787608005179976       5.807589972708803E-16    3.0787608005179976       3.594744196848115E-16    3.0787608005179976       1.6120878063605525E-15   3.0787608005179976       6.847322969882952E-16    3.0787608005179976       6.301672139929805E-16    3.0787608005179976       7.014886368537639E-16    3.0787608005179976       7.134261696112468E-16    3.0787608005179976       9.221650099695772E-16    3.0787608005179976       1.109275470578548E-15    3.0787608005179976       1.2950260419282435E-15   3.0787608005179976       1.3920278837518476E-15   3.0787608005179976       1.4884563581616307E-15   3.0787608005179976       1.460644055019994E-15    3.0787608005179976       1.448562044626612E-15    3.0787608005179976       1.4140891887684751E-15   3.0787608005179976       1.4894599734616177E-15   3.0787608005179976       1.6242922821596925E-15   3.0787608005179976       1.868401700991324E-15    3.0787608005179976
3.2107076919687683        6.66975121189493E-16     3.0724776152108184       6.105578698046265E-16    3.0724776152108184       7.341599982739466E-16    3.0724776152108184       7.049942170822041E-16    3.0724776152108184       7.138171995526285E-16    3.0724776152108184       8.579595365438876E-16    3.0724776152108184       4.4017307512157993E-16   3.0724776152108184       7.364254388607325E-16    3.0724776152108184       9.460495385068777E-16    3.0724776152108184       1.156840819407178E-15    3.0724776152108184       1.3240111300215321E-15   3.0724776152108184       1.5077562046278109E-15   3.0724776152108184       1.5392880447058738E-15   3.0724776152108184       1.509745739860206E-15    3.0724776152108184       1.4603306847489528E-15   3.0724776152108184       1.4898142190664552E-15   3.0724776152108184       1.6299797827872855E-15   3.0724776152108184       1.832689655707993E-15    3.0724776152108184       2.110589641494687E-15    3.0724776152108184       2.4072934015237845E-15   3.0724776152108184       2.62481290094166E-15     3.0724776152108184
3.2169908772759483        8.175504789859462E-16    3.0661944299036383       7.033306563876994E-16    3.0661944299036383       8.677877700064237E-16    3.0661944299036383       8.797875241754193E-16    3.0661944299036383       1.242252358855602E-15    3.0661944299036383       2.5295967109975325E-15   3.0661944299036383       6.120445277355057E-16    3.0661944299036383       1.1201858591240273E-15   3.0661944299036383       1.3574092502221293E-15   3.0661944299036383       1.6160966015125751E-15   3.0661944299036383       1.5781400184273453E-15   3.0661944299036383       1.5840719298129234E-15   3.0661944299036383       1.5180526596581597E-15   3.0661944299036383       1.592488414909375E-15    3.0661944299036383       1.6782696143557843E-15   3.0661944299036383       1.9486530461082E-15      3.0661944299036383       2.273181771134931E-15    3.0661944299036383       2.578106539598E-15       3.0661944299036383       2.668826001794214E-15    3.0661944299036383       2.704437835438945E-15    3.0661944299036383       2.654120936510374E-15    3.0661944299036383
3.223274062583128         9.6636665382707E-16      3.0599112445964587       8.592431764472966E-16    3.0599112445964587       1.003594657623144E-15    3.0599112445964587       1.1014272182076125E-15   3.0599112445964587       1.6166152492986558E-15   3.0599112445964587       1.801038149391709E-15    3.0599112445964587       1.3261468496724066E-15   3.0599112445964587       1.6140845783702691E-15   3.0599112445964587       1.6778953089315869E-15   3.0599112445964587       1.7123656763388595E-15   3.0599112445964587       1.6336595877904798E-15   3.0599112445964587       1.5996425355824884E-15   3.0599112445964587       1.7106506071687488E-15   3.0599112445964587       2.0037750657596246E-15   3.0599112445964587       2.3326920543286846E-15   3.0599112445964587       2.59091465845553E-15     3.0599112445964587       2.7504901489103857E-15   3.0599112445964587       2.7549102362366495E-15   3.0599112445964587       2.7170652092786603E-15   3.0599112445964587       2.7975531769047493E-15   3.0599112445964587       3.0616181549319885E-15   3.0599112445964587
3.229557247890307         1.1042150156668816E-15   3.0536280592892795       1.077543025754196E-15    3.0536280592892795       1.147836030475484E-15    3.0536280592892795       1.3164579959055871E-15   3.0536280592892795       1.6133184992924695E-15   3.0536280592892795       2.0136937319409204E-15   3.0536280592892795       2.2303134334390876E-15   3.0536280592892795       1.8692592663177555E-15   3.0536280592892795       1.7531820488612484E-15   3.0536280592892795       1.6224115910890522E-15   3.0536280592892795       1.7720035406233618E-15   3.0536280592892795       1.9351232254111133E-15   3.0536280592892795       2.2897419597636475E-15   3.0536280592892795       2.577198694009594E-15    3.0536280592892795       2.812678245823238E-15    3.0536280592892795       2.789891881703079E-15    3.0536280592892795       2.818495140024081E-15    3.0536280592892795       2.8621313365682965E-15   3.0536280592892795       3.181358376434128E-15    3.0536280592892795       3.6344538177101796E-15   3.0536280592892795       4.111490172980713E-15    3.0536280592892795
3.2358404331974873        1.234060094669605E-15    3.0473448739820994       1.3314200830817844E-15   3.0473448739820994       1.309019655571539E-15    3.0473448739820994       1.4821397744978047E-15   3.0473448739820994       1.396988203863198E-15    3.0473448739820994       4.376056473541618E-15    3.0473448739820994       2.4299712851760068E-15   3.0473448739820994       1.821213135347103E-15    3.0473448739820994       1.7771189740964523E-15   3.0473448739820994       1.7889450159977534E-15   3.0473448739820994       2.1850406820927876E-15   3.0473448739820994       2.544628885309307E-15    3.0473448739820994       2.820669470756606E-15    3.0473448739820994       2.8472303017998038E-15   3.0473448739820994       2.845188043699861E-15    3.0473448739820994       2.9048111691684575E-15   3.0473448739820994       3.2239280927373373E-15   3.0473448739820994       3.6603525905783565E-15   3.0473448739820994       4.090998688334901E-15    3.0473448739820994       4.360502747370044E-15    3.0473448739820994       4.407510585081807E-15    3.0473448739820994
3.2421236185046665        1.3685471289090683E-15   3.04106168867492         1.5754657029098796E-15   3.04106168867492         1.4931686219704874E-15   3.04106168867492         1.6151981108315642E-15   3.04106168867492         1.2887766893596083E-15   3.04106168867492         3.8107398345621066E-15   3.04106168867492         1.9355165405384486E-15   3.04106168867492         1.788660266721897E-15    3.04106168867492         2.007486305528523E-15    3.04106168867492         2.3586941154606503E-15   3.04106168867492         2.7138186654649556E-15   3.04106168867492         2.9585556043523212E-15   3.04106168867492         2.932031687776587E-15    3.04106168867492         2.9406705680294448E-15   3.04106168867492         3.105554508485435E-15    3.04106168867492         3.5443250371645723E-15   3.04106168867492         4.053356849516889E-15    3.04106168867492         4.399812492148193E-15    3.04106168867492         4.429991250821552E-15    3.04106168867492         4.444193916837747E-15    3.04106168867492         4.6752036052412385E-15   3.04106168867492
3.248406803811846         1.5217013768364504E-15   3.0347785033677406       1.7702600171447182E-15   3.0347785033677406       1.7002351997711371E-15   3.0347785033677406       1.7577632251204518E-15   3.0347785033677406       1.4892888824496022E-15   3.0347785033677406       1.7058824326841809E-15   3.0347785033677406       1.55179059405713E-15     3.0347785033677406       2.063507888953714E-15    3.0347785033677406       2.501001459830075E-15    3.0347785033677406       3.000116780109096E-15    3.0347785033677406       3.02883900226521E-15     3.0347785033677406       3.0199619524408377E-15   3.0347785033677406       3.025881440879489E-15    3.0347785033677406       3.3628287943291563E-15   3.0347785033677406       3.890733760981329E-15    3.0347785033677406       4.317942699108792E-15    3.0347785033677406       4.489384005692136E-15    3.0347785033677406       4.481139169927186E-15    3.0347785033677406       4.657405930449319E-15    3.0347785033677406       5.151159453477912E-15    3.0347785033677406       5.87410509911083E-15     3.0347785033677406
3.2546899891190257        1.7026501059619638E-15   3.028495318060561        1.9073001032942043E-15   3.028495318060561        1.923572472882016E-15    3.028495318060561        1.9387841894869777E-15   3.028495318060561        2.0359491360788186E-15   3.028495318060561        2.2220582607597847E-15   3.028495318060561        1.7557880886880192E-15   3.028495318060561        2.654995271535672E-15    3.028495318060561        3.0287885444374226E-15   3.028495318060561        3.2413195970679492E-15   3.028495318060561        3.13515130516296E-15     3.028495318060561        3.178807446206942E-15    3.028495318060561        3.5747577086468694E-15   3.028495318060561        4.1017306811339146E-15   3.028495318060561        4.531811210618862E-15    3.028495318060561        4.5729618643776705E-15   3.028495318060561        4.629304321010347E-15    3.028495318060561        4.943237018519921E-15    3.028495318060561        5.630283443995716E-15    3.028495318060561        6.295663224374517E-15    3.028495318060561        6.550616223354368E-15    3.028495318060561
3.2609731744262054        1.9141096351283886E-15   3.0222121327533813       2.014065901266601E-15    3.0222121327533813       2.1532358783641902E-15   3.0222121327533813       2.179962116375888E-15    3.0222121327533813       2.7431272149930566E-15   3.0222121327533813       3.0262756839883864E-15   3.0222121327533813       2.6566838095593933E-15   3.0222121327533813       3.2483513952210816E-15   3.0222121327533813       3.2992818681111592E-15   3.0222121327533813       3.1828616557207482E-15   3.0222121327533813       3.3783718333210928E-15   3.0222121327533813       3.769017712209383E-15    3.0222121327533813       4.3545540383560105E-15   3.0222121327533813       4.609575115849485E-15    3.0222121327533813       4.642701493924085E-15    3.0222121327533813       4.808044533337828E-15    3.0222121327533813       5.329232710059061E-15    3.0222121327533813       6.055832508049315E-15    3.0222121327533813       6.485246528496454E-15    3.0222121327533813       6.613684718093651E-15    3.0222121327533813       6.724087552297676E-15    3.0222121327533813
3.2672563597333846        2.1525270922888E-15      3.015928947446202        2.1377079035407546E-15   3.015928947446202        2.3816612122641277E-15   3.015928947446202        2.4878800419504228E-15   3.015928947446202        3.2353332264252033E-15   3.015928947446202        3.10486074558103E-15     3.015928947446202        3.797801813363643E-15    3.015928947446202        3.4892006302781447E-15   3.015928947446202        3.365278928426562E-15    3.015928947446202        3.3518533595825467E-15   3.015928947446202        3.943898371339262E-15    3.015928947446202        4.5178680830746E-15      3.015928947446202        4.7538097675675E-15      3.015928947446202        4.790439140276651E-15    3.015928947446202        4.947804251778853E-15    3.015928947446202        5.646334024788E-15       3.015928947446202        6.3358864724125445E-15   3.015928947446202        6.638643525128823E-15    3.015928947446202        6.6928258661909065E-15   3.015928947446202        7.056646720289121E-15    3.015928947446202        7.939814966598787E-15    3.015928947446202
