% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
3.8201766667651884        1.5915542871622676E-12   2.4630086404143983       1.6051718206397482E-12   2.4630086404143983       1.6613539934899867E-12   2.4630086404143983       1.7218364636096677E-12   2.4630086404143983       1.7982009042955175E-12   2.4630086404143983       1.9142105766011023E-12   2.4630086404143983       2.0201526293852507E-12   2.4630086404143983       2.1472349862883254E-12   2.4630086404143983       2.4371971139699893E-12   2.4630086404143983       2.6595921674374787E-12   2.4630086404143983       2.904958702312889E-12    2.4630086404143983       3.2585713734564142E-12   2.4630086404143983       3.6768830676642305E-12   2.4630086404143983       4.23245619823606E-12     2.4630086404143983       4.9695590772630175E-12   2.4630086404143983       6.015019294554545E-12    2.4630086404143983       7.64308154531045E-12     2.4630086404143983       1.0721438198346596E-11   2.4630086404143983       2.3893772820276715E-11   2.4630086404143983       2.101244179913551E-11    2.4630086404143983       1.7955559436639126E-11   2.4630086404143983
3.826459852072368         1.6097235320789117E-12   2.4567254551072186       1.6241991961222129E-12   2.4567254551072186       1.6831211772928896E-12   2.4567254551072186       1.7402508489137235E-12   2.4567254551072186       1.822963227467223E-12    2.4567254551072186       1.934894330847084E-12    2.4567254551072186       2.0439772241454965E-12   2.4567254551072186       2.2104208682960136E-12   2.4567254551072186       2.4902622742001996E-12   2.4567254551072186       2.6595229215318325E-12   2.4567254551072186       2.942806761401393E-12    2.4567254551072186       3.293332160663402E-12    2.4567254551072186       3.721539517988142E-12    2.4567254551072186       4.303816364063156E-12    2.4567254551072186       5.0566856662434784E-12   2.4567254551072186       6.164586028843175E-12    2.4567254551072186       7.90957820493672E-12     2.4567254551072186       1.1415078095661623E-11   2.4567254551072186       2.5088885018547137E-11   2.4567254551072186       2.0570849829173218E-11   2.4567254551072186       1.7514417923364473E-11   2.4567254551072186
3.8327430373795477        1.6259897301956542E-12   2.450442269800039        1.6450550344804234E-12   2.450442269800039        1.702835294397732E-12    2.450442269800039        1.7592536777919903E-12   2.450442269800039        1.84969680389607E-12     2.450442269800039        1.954774963447699E-12    2.450442269800039        2.080673073364786E-12    2.450442269800039        2.2831036189726264E-12   2.450442269800039        2.4898310456158308E-12   2.450442269800039        2.6519820004393247E-12   2.450442269800039        2.975759535465619E-12    2.450442269800039        3.3252264550406063E-12   2.450442269800039        3.7839185047946586E-12   2.450442269800039        4.393891391206627E-12    2.450442269800039        5.20310116647389E-12     2.450442269800039        6.423485066840618E-12    2.450442269800039        8.432124550236508E-12    2.450442269800039        1.3235082273594576E-11   2.450442269800039        2.392478524733069E-11    2.450442269800039        1.9691814165074136E-11   2.450442269800039        1.682576247448765E-11    2.450442269800039
3.8390262226867273        1.6411278376539902E-12   2.444159084492859        1.6674089938497176E-12   2.444159084492859        1.7208706592642584E-12   2.444159084492859        1.7801170258943313E-12   2.444159084492859        1.8769932249635446E-12   2.444159084492859        1.9772661591022586E-12   2.444159084492859        2.1257875186530793E-12   2.444159084492859        2.338635435743126E-12    2.444159084492859        2.4634831228441025E-12   2.444159084492859        2.6809532708146915E-12   2.444159084492859        3.0243578825329657E-12   2.444159084492859        3.3919926236740572E-12   2.444159084492859        3.8944851823992864E-12   2.444159084492859        4.541747447920658E-12    2.444159084492859        5.448534158316047E-12    2.444159084492859        6.824039954280817E-12    2.444159084492859        9.24910926754952E-12     2.444159084492859        1.664872961736235E-11    2.444159084492859        2.2067999301433733E-11   2.444159084492859        1.861286294273475E-11    2.444159084492859        1.6040373967153853E-11   2.444159084492859
3.845309407993907         1.6561335552690871E-12   2.4378758991856797       1.6904566310816931E-12   2.4378758991856797       1.7381129666313623E-12   2.4378758991856797       1.8032811746569715E-12   2.4378758991856797       1.9031658824312952E-12   2.4378758991856797       2.0042912459786373E-12   2.4378758991856797       2.169776048215741E-12    2.4378758991856797       2.3621117250644564E-12   2.4378758991856797       2.4596362511061215E-12   2.4378758991856797       2.761236864678625E-12    2.4378758991856797       3.0961423920062206E-12   2.4378758991856797       3.4990651099709792E-12   2.4378758991856797       4.0351134452928566E-12   2.4378758991856797       4.724769815110935E-12    2.4378758991856797       5.7191730460809514E-12   2.4378758991856797       7.2306386115410654E-12   2.4378758991856797       1.0040035051883633E-11   2.4378758991856797       2.073533863737461E-11    2.4378758991856797       2.0912316536095924E-11   2.4378758991856797       1.7873369015837887E-11   2.4378758991856797       1.550104453013161E-11    2.4378758991856797
3.851592593301086         1.67196871777991E-12     2.4315927138785005       1.7131651447868467E-12   2.4315927138785005       1.7556359210499713E-12   2.4315927138785005       1.8281871489253664E-12   2.4315927138785005       1.9270224358134322E-12   2.4315927138785005       2.0352989089634666E-12   2.4315927138785005       2.20386889324218E-12     2.4315927138785005       2.360275912149155E-12    2.4315927138785005       2.51194598091581E-12     2.4315927138785005       2.8661858807234916E-12   2.4315927138785005       3.1784492510251325E-12   2.4315927138785005       3.6130309716182645E-12   2.4315927138785005       4.15687154449969E-12     2.4315927138785005       4.881832589392246E-12    2.4315927138785005       5.9141329386953564E-12   2.4315927138785005       7.511538433470745E-12    2.4315927138785005       1.056435782613733E-11    2.4315927138785005       2.3720800277110597E-11   2.4315927138785005       2.0474813821846514E-11   2.4315927138785005       1.745566704467589E-11    2.4315927138785005       1.514959833055827E-11    2.4315927138785005
3.8578757786082662        1.6893257313565088E-12   2.4253095285713204       1.7345737996371358E-12   2.4253095285713204       1.7743289008381688E-12   2.4253095285713204       1.8535215648832746E-12   2.4253095285713204       1.9483748681024314E-12   2.4253095285713204       2.067608354459314E-12    2.4253095285713204       2.2251477824554374E-12   2.4253095285713204       2.3563104453165243E-12   2.4253095285713204       2.6117850704464435E-12   2.4253095285713204       2.948740061000272E-12    2.4253095285713204       3.2493810034579233E-12   2.4253095285713204       3.693984491316825E-12    2.4253095285713204       4.231913549806838E-12    2.4253095285713204       4.984279030296888E-12    2.4253095285713204       6.0352807567149275E-12   2.4253095285713204       7.73700379193642E-12     2.4253095285713204       1.1172473823146462E-11   2.4253095285713204       2.4446555646048966E-11   2.4253095285713204       1.9986682800662867E-11   2.4253095285713204       1.6948200478394936E-11   2.4253095285713204       1.4692421155786907E-11   2.4253095285713204
3.8641589639154454        1.7084691975687078E-12   2.4190263432641412       1.7540599153543992E-12   2.4190263432641412       1.7946034973037832E-12   2.4190263432641412       1.8777472350410976E-12   2.4190263432641412       1.968072080368484E-12    2.4190263432641412       2.0978300797892475E-12   2.4190263432641412       2.2379741384139267E-12   2.4190263432641412       2.3742196967525852E-12   2.4190263432641412       2.7147095422020496E-12   2.4190263432641412       2.9799523511332182E-12   2.4190263432641412       3.297286140859809E-12    2.4190263432641412       3.734814177669891E-12    2.4190263432641412       4.2842707514626955E-12   2.4190263432641412       5.072827871542063E-12    2.4190263432641412       6.197688622514343E-12    2.4190263432641412       8.131862463341762E-12    2.4190263432641412       1.2683099217285075E-11   2.4190263432641412       2.3281642021054245E-11   2.4190263432641412       1.9084793615848407E-11   2.4190263432641412       1.622769591024084E-11    2.4190263432641412       1.410647784382342E-11    2.4190263432641412
3.870442149222625         1.729187954253259E-12    2.4127431579569616       1.7714958337814468E-12   2.4127431579569616       1.816271127540815E-12    2.4127431579569616       1.8996931626511925E-12   2.4127431579569616       1.9875749421922864E-12   2.4127431579569616       2.123602461319436E-12    2.4127431579569616       2.2514027921212124E-12   2.4127431579569616       2.4237701387804032E-12   2.4127431579569616       2.7748749737446507E-12   2.4127431579569616       2.9723209535827193E-12   2.4127431579569616       3.3312557128234777E-12   2.4127431579569616       3.7686412905496315E-12   2.4127431579569616       4.3666240308441455E-12   2.4127431579569616       5.216124890306914E-12    2.4127431579569616       6.498923904739815E-12    2.4127431579569616       8.803532266177706E-12    2.4127431579569616       1.5579481410781805E-11   2.4127431579569616       2.161353855733912E-11    2.4127431579569616       1.8118028867327536E-11   2.4127431579569616       1.556618526216888E-11    2.4127431579569616       1.3622427229996491E-11   2.4127431579569616
3.8767253345298047        1.7508604442141416E-12   2.406459972649782        1.7872588204367811E-12   2.406459972649782        1.8386221563780744E-12   2.406459972649782        1.9189820799399064E-12   2.406459972649782        2.0082946409174947E-12   2.406459972649782        2.1447660605579432E-12   2.406459972649782        2.274136777446255E-12    2.406459972649782        2.494793281217295E-12    2.406459972649782        2.7770018542528112E-12   2.406459972649782        2.9690443459120836E-12   2.406459972649782        3.373602077935831E-12    2.406459972649782        3.8382376713653735E-12   2.406459972649782        4.5068960485755375E-12   2.406459972649782        5.4340553446852686E-12   2.406459972649782        6.895808601795348E-12    2.406459972649782        9.570644011076742E-12    2.406459972649782        1.9308429470690103E-11   2.406459972649782        2.0534292449603645E-11   2.406459972649782        1.748947531809248E-11    2.406459972649782        1.5144604431332168E-11   2.406459972649782        1.33116357156119E-11     2.406459972649782
3.8830085198369844        1.7726099391165274E-12   2.4001767873426023       1.8021012474200334E-12   2.4001767873426023       1.8606705929774437E-12   2.4001767873426023       1.9361511277360108E-12   2.4001767873426023       2.03099376202628E-12     2.4001767873426023       2.163394816009433E-12    2.4001767873426023       2.309637660015312E-12    2.4001767873426023       2.5636955940051967E-12   2.4001767873426023       2.7456989920289557E-12   2.4001767873426023       3.010363118134931E-12    2.4001767873426023       3.4409855607063583E-12   2.4001767873426023       3.955903307142302E-12    2.4001767873426023       4.6784011426339015E-12   2.4001767873426023       5.670946869748498E-12    2.4001767873426023       7.242350734762522E-12    2.4001767873426023       1.0154635795369386E-11   2.4001767873426023       2.248714996477238E-11    2.4001767873426023       2.0092537917972796E-11   2.4001767873426023       1.7115903686001634E-11   2.4001767873426023       1.4803378061141192E-11   2.4001767873426023       1.2996710843672569E-11   2.4001767873426023
3.889291705144164         1.7935090163613954E-12   2.3938936020354227       1.8169271996116193E-12   2.3938936020354227       1.8814774701713614E-12   2.3938936020354227       1.9524330161533536E-12   2.3938936020354227       2.0554942483031543E-12   2.3938936020354227       2.1826966534255727E-12   2.3938936020354227       2.3541375057172847E-12   2.3938936020354227       2.6083162502245555E-12   2.3938936020354227       2.7298420398162046E-12   2.3938936020354227       3.103250109728789E-12    2.3938936020354227       3.5300456725190432E-12   2.3938936020354227       4.0907116671776084E-12   2.3938936020354227       4.824680235717555E-12    2.3938936020354227       5.853474480405077E-12    2.3938936020354227       7.462193678319781E-12    2.3938936020354227       1.0583420118190998E-11   2.3938936020354227       2.390762517190291E-11    2.3938936020354227       1.969170710777647E-11    2.3938936020354227       1.6647599620340445E-11   2.3938936020354227       1.4335380911439604E-11   2.3938936020354227       1.2565887193435153E-11   2.3938936020354227
3.8955748904513436        1.8127859804610843E-12   2.387610416728243        1.8325428243749958E-12   2.387610416728243        1.9004451586623142E-12   2.387610416728243        1.9692837719015E-12      2.387610416728243        2.0807912900734796E-12   2.387610416728243        2.2053848268894356E-12   2.387610416728243        2.3988178436387953E-12   2.387610416728243        2.621808464636292E-12    2.387610416728243        2.769632801511991E-12    2.387610416728243        3.2157555642075143E-12   2.387610416728243        3.61973567482157E-12     2.387610416728243        4.196268203433962E-12    2.387610416728243        4.915989517792508E-12    2.387610416728243        5.973676400242776E-12    2.387610416728243        7.660444881704305E-12    2.387610416728243        1.135691937895032E-11    2.387610416728243        2.3425492692502893E-11   2.387610416728243        1.894805315029574E-11    2.387610416728243        1.5980716367097737E-11   2.387610416728243        1.3791512469633763E-11   2.387610416728243        1.2133932362642153E-11   2.387610416728243
3.9018580757585233        1.8299886770132142E-12   2.3813272314210634       1.849448078937569E-12    2.3813272314210634       1.9174897788484073E-12   2.3813272314210634       1.9878371690863648E-12   2.3813272314210634       2.1055010202773476E-12   2.3813272314210634       2.2323645257653604E-12   2.3813272314210634       2.434798437924647E-12    2.3813272314210634       2.6164441167893488E-12   2.3813272314210634       2.866929980809794E-12    2.3813272314210634       3.3007786075918483E-12   2.3813272314210634       3.688695921712417E-12    2.3813272314210634       4.253552669319283E-12    2.3813272314210634       4.9809733626657724E-12   2.3813272314210634       6.106114953479783E-12    2.3813272314210634       8.033482373709267E-12    2.3813272314210634       1.3109119846219821E-11   2.3813272314210634       2.1951873887023832E-11   2.3813272314210634       1.803709402807795E-11    2.3813272314210634       1.5337611427458622E-11   2.3813272314210634       1.3357823534935036E-11   2.3813272314210634       1.1827218404596434E-11   2.3813272314210634
3.9081412610657025        1.8450720149163653E-12   2.375044046113884        1.8677205034420443E-12   2.375044046113884        1.933043447346122E-12    2.375044046113884        2.0084944509425043E-12   2.375044046113884        2.128437633116393E-12    2.375044046113884        2.2623563823033287E-12   2.375044046113884        2.457890391042965E-12    2.375044046113884        2.6154279819540217E-12   2.375044046113884        2.983339765640577E-12    2.375044046113884        3.3319198924816703E-12   2.375044046113884        3.733079756189396E-12    2.375044046113884        4.288950160048156E-12    2.375044046113884        5.08146677207323E-12     2.375044046113884        6.335703433488226E-12    2.375044046113884        8.654357583706753E-12    2.375044046113884        1.5999191797776398E-11   2.375044046113884        2.0615498681955276E-11   2.375044046113884        1.7327815668478343E-11   2.375044046113884        1.4905819607757643E-11   2.375044046113884        1.3061765768737888E-11   2.375044046113884        1.158605528038078E-11    2.375044046113884
3.9144244463728826        1.858392847993311E-12    2.368760860806704        1.887014123296106E-12    2.368760860806704        1.947895755646746E-12    2.368760860806704        2.0307994544203408E-12   2.368760860806704        2.149074585260308E-12    2.368760860806704        2.2925708370841473E-12   2.368760860806704        2.470591707834647E-12    2.368760860806704        2.638822368826207E-12    2.368760860806704        3.068018758627554E-12    2.368760860806704        3.323066621993104E-12    2.368760860806704        3.770055987898837E-12    2.368760860806704        4.351884928818738E-12    2.368760860806704        5.254049120588773E-12    2.368760860806704        6.666387599042193E-12    2.368760860806704        9.364206335270844E-12    2.368760860806704        1.9388360500434493E-11   2.368760860806704        1.9916202201219667E-11   2.368760860806704        1.6905346659372596E-11   2.368760860806704        1.459575145848395E-11    2.368760860806704        1.2756527333711201E-11   2.368760860806704        1.128101801354996E-11    2.368760860806704
3.9207076316800618        1.87061677463028E-12     2.3624776754995245       1.9066660695019136E-12   2.3624776754995245       1.9629340401876846E-12   2.3624776754995245       2.053628916657298E-12    2.3624776754995245       2.1677106324287405E-12   2.3624776754995245       2.32005475834422E-12     2.3624776754995245       2.4806269156664566E-12   2.3624776754995245       2.692186363898256E-12    2.3624776754995245       3.091683717109797E-12    2.3624776754995245       3.31740718443194E-12     2.3624776754995245       3.8243906997553355E-12   2.3624776754995245       4.471839241379074E-12    2.3624776754995245       5.47321553594381E-12     2.3624776754995245       7.007843594893345E-12    2.3624776754995245       9.920939674750998E-12    2.3624776754995245       2.2151366146506885E-11   2.3624776754995245       1.9592812056330404E-11   2.3624776754995245       1.6539548000987792E-11   2.3624776754995245       1.4204693459849396E-11   2.3624776754995245       1.2355622101941901E-11   2.3624776754995245       1.091744161579877E-11    2.3624776754995245
3.9269908169872414        1.8825613037027164E-12   2.3561944901923453       1.9258770099291454E-12   2.3561944901923453       1.9788686303814016E-12   2.3561944901923453       2.0756060509803686E-12   2.3561944901923453       2.1852987214278892E-12   2.3561944901923453       2.3430623048470922E-12   2.3561944901923453       2.496970438154723E-12    2.3561944901923453       2.7637805043329543E-12   2.3561944901923453       3.064073955100352E-12    2.3561944901923453       3.3562450434136203E-12   2.3561944901923453       3.908830294642082E-12    2.3561944901923453       4.631479528090008E-12    2.3561944901923453       5.6723521040272174E-12   2.3561944901923453       7.263716784313037E-12    2.3561944901923453       1.0294448402251503E-11   2.3561944901923453       2.340043091450652E-11    2.3561944901923453       1.9147864266494734E-11   2.3561944901923453       1.6019818265044176E-11   2.3561944901923453       1.36976316417261E-11     2.3561944901923453       1.1944180617379482E-11   2.3561944901923453       1.0607142162260209E-11   2.3561944901923453
3.933274002294421         1.895013486771028E-12    2.3499113048851656       1.9439149841169916E-12   2.3499113048851656       1.996026564018754E-12    2.3499113048851656       2.0955759921059504E-12   2.3499113048851656       2.203035280853779E-12    2.3499113048851656       2.3618257869761817E-12   2.3499113048851656       2.525287369655605E-12    2.3499113048851656       2.831482152612134E-12    2.3499113048851656       3.0278709686413688E-12   2.3499113048851656       3.450168818475934E-12    2.3499113048851656       4.0136093035856925E-12   2.3499113048851656       4.7801495340868716E-12   2.3499113048851656       5.8056505201633864E-12   2.3499113048851656       7.438420649525942E-12    2.3499113048851656       1.0821423485830846E-11   2.3499113048851656       2.3043423483595794E-11   2.3499113048851656       1.8401251298349197E-11   2.3499113048851656       1.5391617436653434E-11   2.3499113048851656       1.3222225290470001E-11   2.3499113048851656       1.163138339093577E-11    2.3499113048851656       1.0385847315668754E-11   2.3499113048851656
3.9395571876016007        1.9085637861463967E-12   2.343628119577986        1.9602895841758132E-12   2.343628119577986        2.0142699128764746E-12   2.343628119577986        2.1129802244177928E-12   2.343628119577986        2.22188915046385E-12     2.343628119577986        2.3783935983776754E-12   2.343628119577986        2.5650531565713846E-12   2.343628119577986        2.8755502463281165E-12   2.343628119577986        3.032871305397151E-12    2.343628119577986        3.5714132804111335E-12   2.343628119577986        4.113516386157151E-12    2.343628119577986        4.877134234241314E-12    2.343628119577986        5.893897025910437E-12    2.343628119577986        7.652989515929456E-12    2.343628119577986        1.2031598493737406E-11   2.343628119577986        2.1758484729544567E-11   2.343628119577986        1.7571179838910356E-11   2.343628119577986        1.4847947269219727E-11   2.343628119577986        1.2887146445654034E-11   2.343628119577986        1.1393176106593732E-11   2.343628119577986        1.0169144617071096E-11   2.343628119577986
3.94584037290878          1.9234910976900046E-12   2.3373449342708064       1.9748548816529452E-12   2.3373449342708064       2.0330540765506184E-12   2.3373449342708064       2.128016576394519E-12    2.3373449342708064       2.2422513143500714E-12   2.3373449342708064       2.3956427837432874E-12   2.3373449342708064       2.609893608131011E-12    2.3373449342708064       2.889812548483147E-12    2.3373449342708064       3.1036941200667013E-12   2.3373449342708064       3.672903313931768E-12    2.3373449342708064       4.187240159399941E-12    2.3373449342708064       4.927131971040215E-12    2.3373449342708064       6.0107339074907004E-12   2.3373449342708064       8.042337676018797E-12    2.3373449342708064       1.4236101350321326E-11   2.3373449342708064       2.0448094375458527E-11   2.3373449342708064       1.6941302411956173E-11   2.3373449342708064       1.447488670126284E-11    2.3373449342708064       1.2627692411443312E-11   2.3373449342708064       1.112324165573502E-11    2.3373449342708064       9.89065270005155E-12     2.3373449342708064
3.95212355821596          1.93971932338243E-12     2.3310617489636263       1.987821120661295E-12    2.3310617489636263       2.051600121265577E-12    2.3310617489636263       2.1415461314759082E-12   2.3310617489636263       2.263823109665335E-12    2.3310617489636263       2.415956435166557E-12    2.3310617489636263       2.650926940381952E-12    2.3310617489636263       2.8846697400165842E-12   2.3310617489636263       3.222757082989944E-12    2.3310617489636263       3.721241434930032E-12    2.3310617489636263       4.233944713349927E-12    2.3310617489636263       4.978005825600232E-12    2.3310617489636263       6.2197965021117665E-12   2.3310617489636263       8.620537338798763E-12    2.3310617489636263       1.7195595402199754E-11   2.3310617489636263       1.9636781955417637E-11   2.3310617489636263       1.6551340370707084E-11   2.3310617489636263       1.4170847770928835E-11   2.3310617489636263       1.231223518928812E-11    2.3310617489636263       1.0789357946220723E-11   2.3310617489636263       9.595489840454239E-12    2.3310617489636263
3.9584067435231396        1.9568484931293082E-12   2.324778563656447        1.9996800559364812E-12   2.324778563656447        2.0691246549323247E-12   2.324778563656447        2.1547881045486335E-12   2.324778563656447        2.2857636252540234E-12   2.324778563656447        2.4401838231330473E-12   2.324778563656447        2.681196096106966E-12    2.324778563656447        2.880682572804914E-12    2.324778563656447        3.3420145255524407E-12   2.324778563656447        3.719736375145119E-12    2.324778563656447        4.27446011984121E-12     2.324778563656447        5.082999876929538E-12    2.324778563656447        6.516428920733081E-12    2.324778563656447        9.24574363987299E-12     2.324778563656447        2.015585377759509E-11    2.324778563656447        1.926629050349015E-11    2.324778563656447        1.6210780255371744E-11   2.324778563656447        1.3794524271424707E-11   2.324778563656447        1.191624055082661E-11    2.324778563656447        1.0465749864671636E-11   2.324778563656447        9.3604238600403E-12      2.324778563656447
3.964689928830319         1.9742478518088097E-12   2.318495378349268        2.011069644713588E-12    2.318495378349268        2.085058242746696E-12    2.318495378349268        2.1689098699935966E-12   2.318495378349268        2.3070219433138865E-12   2.318495378349268        2.4673238818419173E-12   2.318495378349268        2.6988841151461466E-12   2.318495378349268        2.897177783949083E-12    2.318495378349268        3.413971926003967E-12    2.318495378349268        3.705500536725417E-12    2.318495378349268        4.336386358148167E-12    2.318495378349268        5.2572633752359356E-12   2.318495378349268        6.8261119590293325E-12   2.318495378349268        9.740358272814158E-12    2.318495378349268        2.2248707177540684E-11   2.318495378349268        1.8954481538852717E-11   2.318495378349268        1.5743046386145516E-11   2.318495378349268        1.3330933816676932E-11   2.318495378349268        1.1536206866275398E-11   2.318495378349268        1.0217135600798309E-11   2.318495378349268        9.179687981064055E-12    2.318495378349268
3.970973114137499         1.9911876061618864E-12   2.312212193042088        2.022615593298116E-12    2.312212193042088        2.0991912713622354E-12   2.312212193042088        2.184651203973724E-12    2.312212193042088        2.3267188456757192E-12   2.312212193042088        2.4950155089803047E-12   2.312212193042088        2.7079439345510924E-12   2.312212193042088        2.9422804136657932E-12   2.312212193042088        3.419696078107922E-12    2.312212193042088        3.724483665352641E-12    2.312212193042088        4.433980929669236E-12    2.312212193042088        5.46356186004538E-12     2.312212193042088        7.065795980645904E-12    2.312212193042088        1.008223237583622E-11    2.312212193042088        2.2974904061439457E-11   2.312212193042088        1.8412006664750615E-11   2.312212193042088        1.516262462394135E-11    2.312212193042088        1.2885587326940606E-11   2.312212193042088        1.1251979276302581E-11   2.312212193042088        1.0012850767038139E-11   2.312212193042088        8.982148323166399E-12    2.312212193042088
3.977256299444678         2.0069812240793006E-12   2.305929007734908        2.0347884796536208E-12   2.305929007734908        2.1117110217090045E-12   2.305929007734908        2.2021049172298693E-12   2.305929007734908        2.34443639884494E-12     2.305929007734908        2.520573074330817E-12    2.305929007734908        2.716116334082219E-12    2.305929007734908        3.0091068059408524E-12   2.305929007734908        3.3787290068767393E-12   2.305929007734908        3.8019014186819805E-12   2.305929007734908        4.557291248664122E-12    2.305929007734908        5.640254869782857E-12    2.305929007734908        7.2190611106964926E-12   2.305929007734908        1.0506484793840719E-11   2.305929007734908        2.2447347744694586E-11   2.305929007734908        1.765879651893539E-11    2.305929007734908        1.4620366020176908E-11   2.305929007734908        1.2544899570195331E-11   2.305929007734908        1.1029906283665856E-11   2.305929007734908        9.779411606707902E-12    2.305929007734908        8.737740717076866E-12    2.305929007734908
3.9835394847518577        2.0211109235334227E-12   2.2996458224277285       2.0478073408281455E-12   2.2996458224277285       2.123127165716193E-12    2.2996458224277285       2.220715451474996E-12    2.2996458224277285       2.3603216418169695E-12   2.2996458224277285       2.542108870804015E-12    2.2996458224277285       2.7313404415972043E-12   2.2996458224277285       3.0796191327888458E-12   2.2996458224277285       3.338180841668755E-12    2.2996458224277285       3.926126998876893E-12    2.2996458224277285       4.6785948241295945E-12   2.2996458224277285       5.750157462350657E-12    2.2996458224277285       7.360870759343804E-12    2.2996458224277285       1.1411626099786346E-11   2.2996458224277285       2.1256256108134594E-11   2.2996458224277285       1.692280356093086E-11    2.2996458224277285       1.4221278436782945E-11   2.2996458224277285       1.2282051426662985E-11   2.2996458224277285       1.077757906584942E-11    2.2996458224277285       9.501833901714623E-12    2.2996458224277285       8.493605003493986E-12    2.2996458224277285
3.9898226700590373        2.0333142614601467E-12   2.2933626371205493       2.061606971166848E-12    2.2933626371205493       2.134114393571201E-12    2.2933626371205493       2.239478849698244E-12    2.2933626371205493       2.374988244031616E-12    2.2933626371205493       2.5592817216585653E-12   2.2933626371205493       2.7581430467607647E-12   2.2933626371205493       3.1340789616359058E-12   2.2933626371205493       3.3463819130616003E-12   2.2933626371205493       4.055763059467842E-12    2.2933626371205493       4.771817011228057E-12    2.2933626371205493       5.811560204471314E-12    2.2933626371205493       7.607287177712358E-12    2.2933626371205493       1.310560690765179E-11    2.2933626371205493       2.0074781046016483E-11   2.2933626371205493       1.638769164756278E-11    2.2933626371205493       1.3924619890950928E-11   2.2933626371205493       1.2002986128686057E-11   2.2933626371205493       1.0462085990128856E-11   2.2933626371205493       9.234640046795722E-12    2.2933626371205493       8.300097057631194E-12    2.2933626371205493
3.996105855366217         2.043618306614813E-12    2.2870794518133697       2.0758704279299403E-12   2.2870794518133697       2.1453212950916725E-12   2.2870794518133697       2.2572643308394845E-12   2.2870794518133697       2.389272692947847E-12    2.2870794518133697       2.5733838731718528E-12   2.2870794518133697       2.7956337649343288E-12   2.2870794518133697       3.161155217466536E-12    2.2870794518133697       3.4243298899745303E-12   2.2870794518133697       4.145896282717754E-12    2.2870794518133697       4.831153132087077E-12    2.2870794518133697       5.88743813351151E-12     2.2870794518133697       8.024981625166193E-12    2.2870794518133697       1.5556008327623592E-11   2.2870794518133697       1.9288534458579735E-11   2.2870794518133697       1.6040107716122304E-11   2.2870794518133697       1.360928512998042E-11    2.2870794518133697       1.1658483457732709E-11   2.2870794518133697       1.0141285505637645E-11   2.2870794518133697       9.022264172738198E-12    2.2870794518133697       8.142027325949875E-12    2.2870794518133697
4.002389040673396         2.0523183182303592E-12   2.2807962665061905       2.0901138185414994E-12   2.2807962665061905       2.1571992761372547E-12   2.2807962665061905       2.2731500192350066E-12   2.2807962665061905       2.4039426804892843E-12   2.2807962665061905       2.58675938186938E-12     2.2807962665061905       2.8380305431343166E-12   2.2807962665061905       3.1633260872604417E-12   2.2807962665061905       3.5527208632827127E-12   2.2807962665061905       4.176580593089126E-12    2.2807962665061905       4.8758953635045054E-12   2.2807962665061905       6.040429534447045E-12    2.2807962665061905       8.569607533564408E-12    2.2807962665061905       1.832376198685988E-11    2.2807962665061905       1.8880239328551495E-11   2.2807962665061905       1.5722057336116496E-11   2.2807962665061905       1.3208015688865104E-11   2.2807962665061905       1.1289957530678653E-11   2.2807962665061905       9.883472440397711E-12    2.2807962665061905       8.843636669542544E-12    2.2807962665061905       7.965847618169995E-12    2.2807962665061905
4.008672225980576         2.0599083852892517E-12   2.2745130811990104       2.103800159720406E-12    2.2745130811990104       2.1698948593060773E-12   2.2745130811990104       2.286674536486052E-12    2.2745130811990104       2.419456926085504E-12    2.2745130811990104       2.6018237404452816E-12   2.2745130811990104       2.8773840376817716E-12   2.2745130811990104       3.1550267473363777E-12   2.2745130811990104       3.6836448334236844E-12   2.2745130811990104       4.164899463892868E-12    2.2745130811990104       4.9382580159621984E-12   2.2745130811990104       6.285602003809415E-12    2.2745130811990104       9.10711069320944E-12     2.2745130811990104       2.073922421049826E-11    2.2745130811990104       1.8586101562532672E-11   2.2745130811990104       1.5297074299402445E-11   2.2745130811990104       1.2764661882572514E-11   2.2745130811990104       1.0970628666113549E-11   2.2745130811990104       9.685680101452877E-12    2.2745130811990104       8.64623437139835E-12     2.2745130811990104       7.754308889554444E-12    2.2745130811990104
