% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
2.3247785636564466        2.4866885442208454E-12   2.3247785636564466       2.7705195804168835E-12   2.3247785636564466       3.102221812655047E-12    2.3247785636564466       3.872179780869093E-12    2.3247785636564466       4.40578673382018E-12     2.3247785636564466       5.700836024800409E-12    2.3247785636564466       8.298924551205983E-12    2.3247785636564466       1.846248623553473E-11    2.3247785636564466       2.0808047659228107E-11   2.3247785636564466       1.6686279222887904E-11   2.3247785636564466       1.3857689036239986E-11   2.3247785636564466       1.1769563534272492E-11   2.3247785636564466       1.0171575040212977E-11   2.3247785636564466       8.939856530008135E-12    2.3247785636564466       8.048785439215603E-12    2.3247785636564466       7.35988716456056E-12     2.3247785636564466       6.808277313354581E-12    2.3247785636564466       6.292390723218282E-12    2.3247785636564466       5.853771838692476E-12    2.3247785636564466       5.496608264544866E-12    2.3247785636564466       5.209039434685546E-12    2.3247785636564466
2.3310617489636267        2.4618445755663632E-12   2.3310617489636267       2.764193818615789E-12    2.3310617489636267       3.0683821402495483E-12   2.3310617489636267       3.8720337517703125E-12   2.3310617489636267       4.3994137749251384E-12   2.3310617489636267       5.562731278942532E-12    2.3310617489636267       7.809287238830668E-12    2.3310617489636267       1.5855063897535446E-11   2.3310617489636267       2.153885397225465E-11    2.3310617489636267       1.706631500095577E-11    2.3310617489636267       1.4128801752192785E-11   2.3310617489636267       1.2061858506873052E-11   2.3310617489636267       1.0456512252483699E-11   2.3310617489636267       9.191674286861123E-12    2.3310617489636267       8.219775881388034E-12    2.3310617489636267       7.479702354419056E-12    2.3310617489636267       6.921001880809054E-12    2.3310617489636267       6.4272555513461465E-12   2.3310617489636267       6.000085120749407E-12    2.3310617489636267       5.610905533974124E-12    2.3310617489636267       5.289719739883587E-12    2.3310617489636267
2.337344934270806         2.4360705834347386E-12   2.337344934270806        2.7516479853277615E-12   2.337344934270806        3.049593419933319E-12    2.337344934270806        3.8033768405377914E-12   2.337344934270806        4.409194379834662E-12    2.337344934270806        5.476876790816029E-12    2.337344934270806        7.431773529730359E-12    2.337344934270806        1.3615032557777025E-11   2.337344934270806        2.264580552202727E-11    2.337344934270806        1.758333066369313E-11    2.337344934270806        1.4420044454151402E-11   2.337344934270806        1.2303939319902371E-11   2.337344934270806        1.0700047078792064E-11   2.337344934270806        9.452873138208227E-12    2.337344934270806        8.434818213450808E-12    2.337344934270806        7.638307563018308E-12    2.337344934270806        7.022914005141618E-12    2.337344934270806        6.53053853425061E-12     2.337344934270806        6.12357988159107E-12     2.337344934270806        5.7489276942809566E-12   2.337344934270806        5.405296096812172E-12    2.337344934270806
2.3436281195779856        2.4103369318392196E-12   2.3436281195779856       2.7295689370616777E-12   2.3436281195779856       3.0415971397637076E-12   2.3436281195779856       3.673638840850525E-12    2.3436281195779856       4.403063975162795E-12    2.3436281195779856       5.421835845774953E-12    2.3436281195779856       7.19632573375948E-12     2.3436281195779856       1.1967968795884294E-11   2.3436281195779856       2.4018394615918973E-11   2.3436281195779856       1.8267773972233928E-11   2.3436281195779856       1.4810439986470602E-11   2.3436281195779856       1.2545058372704145E-11   2.3436281195779856       1.0904035967838606E-11   2.3436281195779856       9.673397657495391E-12    2.3436281195779856       8.660720583315636E-12    2.3436281195779856       7.83874916534705E-12     2.3436281195779856       7.160726457583004E-12    2.3436281195779856       6.630781209974812E-12    2.3436281195779856       6.211036234824071E-12    2.3436281195779856       5.864645088489853E-12    2.3436281195779856       5.531514012872078E-12    2.3436281195779856
2.3499113048851656        2.3855482753652134E-12   2.3499113048851656       2.696776468188575E-12    2.3499113048851656       3.036911988999579E-12    2.3499113048851656       3.511171201433974E-12    2.3499113048851656       4.355935908807706E-12    2.3499113048851656       5.366252000802614E-12    2.3499113048851656       7.073677858316488E-12    2.3499113048851656       1.0947467469582718E-11   2.3499113048851656       2.5337007278256347E-11   2.3499113048851656       1.9054990976264017E-11   2.3499113048851656       1.5327506477313052E-11   2.3499113048851656       1.2852099939246457E-11   2.3499113048851656       1.1114845369805702E-11   2.3499113048851656       9.84531825355531E-12     2.3499113048851656       8.854113552246775E-12    2.3499113048851656       8.040202216347402E-12    2.3499113048851656       7.344200131863663E-12    2.3499113048851656       6.7671532322567725E-12   2.3499113048851656       6.302890435423727E-12    2.3499113048851656       5.945141694606328E-12    2.3499113048851656       5.627621768859038E-12    2.3499113048851656
2.356194490192345         2.3623535430001092E-12   2.356194490192345        2.654623467771414E-12    2.356194490192345        3.026903326592507E-12    2.356194490192345        3.3552940498797767E-12   2.356194490192345        4.259573975111696E-12    2.356194490192345        5.282474549622036E-12    2.356194490192345        6.993144357352128E-12    2.356194490192345        1.0413133727348254E-11   2.356194490192345        2.615205143837536E-11    2.356194490192345        1.980861945860056E-11    2.356194490192345        1.5917433522512302E-11   2.356194490192345        1.3254852493737197E-11   2.356194490192345        1.138678884879719E-11    2.356194490192345        1.0016199945273522E-11   2.356194490192345        9.008895382884139E-12    2.356194490192345        8.20173864178297E-12     2.356194490192345        7.53006324785375E-12     2.356194490192345        6.937494563907178E-12    2.356194490192345        6.440100903359616E-12    2.356194490192345        6.033706724710262E-12    2.356194490192345        5.70111223952763E-12     2.356194490192345
2.3624776754995245        2.341003917141332E-12    2.3624776754995245       2.606760136573197E-12    2.3624776754995245       3.0043416413638643E-12   2.3624776754995245       3.242457179573107E-12    2.3624776754995245       4.125637163263898E-12    2.3624776754995245       5.158305880345097E-12    2.3624776754995245       6.878152117011002E-12    2.3624776754995245       1.0126928746892963E-11   2.3624776754995245       2.60396591220511E-11     2.3624776754995245       2.0402367124792495E-11   2.3624776754995245       1.6474295558441526E-11   2.3624776754995245       1.3714458695740888E-11   2.3624776754995245       1.1732597952334394E-11   2.3624776754995245       1.0247203282218575E-11   2.3624776754995245       9.167794272761575E-12    2.3624776754995245       8.331646362723349E-12    2.3624776754995245       7.672664423815613E-12    2.3624776754995245       7.096622073780418E-12    2.3624776754995245       6.6047638316506125E-12   2.3624776754995245       6.1678269824797345E-12   2.3624776754995245       5.7999993867660715E-12   2.3624776754995245
2.368760860806704         2.3212930767889233E-12   2.368760860806704        2.5582841208572673E-12   2.368760860806704        2.965636665983282E-12    2.368760860806704        3.1939490618884777E-12   2.368760860806704        3.9806739010521964E-12   2.368760860806704        5.0016459363984615E-12   2.368760860806704        6.6826494537101515E-12   2.368760860806704        9.8558993808642E-12      2.368760860806704        2.4775170346451928E-11   2.368760860806704        2.0817962151953998E-11   2.368760860806704        1.6917053747715193E-11   2.368760860806704        1.4147914249524406E-11   2.368760860806704        1.2105614248478224E-11   2.368760860806704        1.0551678262028433E-11   2.368760860806704        9.380222867736186E-12    2.368760860806704        8.482894307000775E-12    2.368760860806704        7.783738189740722E-12    2.368760860806704        7.214816474218941E-12    2.368760860806704        6.74082421674734E-12     2.368760860806704        6.3201263623952804E-12   2.368760860806704        5.937387032679185E-12    2.368760860806704
2.3750440461138838        2.3025959927354818E-12   2.3750440461138838       2.5144817826902115E-12   2.3750440461138838       2.911983207365681E-12    2.3750440461138838       3.2091866431966318E-12   2.3750440461138838       3.8553886240776975E-12   2.3750440461138838       4.836005576632853E-12    2.3750440461138838       6.410736930377796E-12    2.3750440461138838       9.459196585717832E-12    2.3750440461138838       2.2449582708472312E-11   2.3750440461138838       2.1195339858146603E-11   2.3750440461138838       1.7261745605902386E-11   2.3750440461138838       1.449723294899798E-11    2.3750440461138838       1.2437036528665485E-11   2.3750440461138838       1.0875555396529054E-11   2.3750440461138838       9.647076100102114E-12    2.3750440461138838       8.6938773052739E-12      2.3750440461138838       7.922971977484595E-12    2.3750440461138838       7.321746484377854E-12    2.3750440461138838       6.834286653282655E-12    2.3750440461138838       6.435811401586957E-12    2.3750440461138838       6.0661677063419995E-12   2.3750440461138838
2.381327231421063         2.2840000192384204E-12   2.381327231421063        2.4794869456043665E-12   2.381327231421063        2.8490302177728795E-12   2.381327231421063        3.266037000120136E-12    2.381327231421063        3.772540868047665E-12    2.381327231421063        4.6891576964187034E-12   2.381327231421063        6.1101811721003725E-12   2.381327231421063        8.923887566423088E-12    2.381327231421063        1.9467803586330288E-11   2.381327231421063        2.17852292710356E-11     2.381327231421063        1.762973844106439E-11    2.381327231421063        1.47877836821423E-11     2.381327231421063        1.2701191937525264E-11   2.381327231421063        1.1147281161153748E-11   2.381327231421063        9.91392374626677E-12     2.381327231421063        8.939749484268494E-12    2.381327231421063        8.124089760161024E-12    2.381327231421063        7.470793365897935E-12    2.381327231421063        6.938276997046044E-12    2.381327231421063        6.518343591754162E-12    2.381327231421063        6.153082984593666E-12    2.381327231421063
2.387610416728243         2.2645011392655202E-12   2.387610416728243        2.455202256508619E-12    2.387610416728243        2.7851995800343808E-12   2.387610416728243        3.3277884870960396E-12   2.387610416728243        3.737928529125063E-12    2.387610416728243        4.580298762744757E-12    2.387610416728243        5.844432977404843E-12    2.387610416728243        8.338465910665612E-12    2.387610416728243        1.6413888139006238E-11   2.387610416728243        2.2803294048554132E-11   2.387610416728243        1.817147256963787E-11    2.387610416728243        1.5120298939394383E-11   2.387610416728243        1.294815338866149E-11    2.387610416728243        1.1353779747248189E-11   2.387610416728243        1.012850910455306E-11    2.387610416728243        9.156250860602222E-12    2.387610416728243        8.34713640275094E-12     2.387610416728243        7.665439379598539E-12    2.387610416728243        7.098863314821051E-12    2.387610416728243        6.629126818621679E-12    2.387610416728243        6.237437945062565E-12    2.387610416728243
2.3938936020354222        2.2432240314302247E-12   2.3938936020354222       2.4407545224182302E-12   2.3938936020354222       2.72918690343109E-12     2.3938936020354222       3.3553121439232386E-12   2.3938936020354222       3.73781700845914E-12     2.3938936020354222       4.5115271598548265E-12   2.3938936020354222       5.658779353095247E-12    2.3938936020354222       7.823912997798779E-12    2.3938936020354222       1.383518612594652E-11    2.3938936020354222       2.4251376079792837E-11   2.3938936020354222       1.8948039500044857E-11   2.3938936020354222       1.559187535710771E-11    2.3938936020354222       1.3266093891586843E-11   2.3938936020354222       1.1562677188840889E-11   2.3938936020354222       1.030368620853588E-11    2.3938936020354222       9.316840014535035E-12    2.3938936020354222       8.525087075493982E-12    2.3938936020354222       7.84891436076798E-12     2.3938936020354222       7.284225085259742E-12    2.3938936020354222       6.792676971238873E-12    2.3938936020354222       6.370333754536414E-12    2.3938936020354222
2.400176787342602         2.2196194169307354E-12   2.400176787342602        2.432629833320039E-12    2.400176787342602        2.6873528004643002E-12   2.400176787342602        3.321325590337424E-12    2.400176787342602        3.744288199682371E-12    2.400176787342602        4.4673443015814145E-12   2.400176787342602        5.557929391320265E-12    2.400176787342602        7.46114286740129E-12     2.400176787342602        1.2045926263748707E-11   2.400176787342602        2.581441201809292E-11    2.400176787342602        1.9859262708633217E-11   2.400176787342602        1.6204983396606457E-11   2.400176787342602        1.3699260905570155E-11   2.400176787342602        1.1859027433400242E-11   2.400176787342602        1.0510670545613765E-11   2.400176787342602        9.471389993080258E-12    2.400176787342602        8.653458903393572E-12    2.400176787342602        7.981244959609437E-12    2.400176787342602        7.426691227600267E-12    2.400176787342602        6.952772671818362E-12    2.400176787342602        6.526709073765834E-12    2.400176787342602
2.4064599726497815        2.193595724620036E-12    2.4064599726497815       2.425491071894324E-12    2.4064599726497815       2.6617121573532204E-12   2.4064599726497815       3.2215293105871686E-12   2.4064599726497815       3.7270317822518185E-12   2.4064599726497815       4.422350911373399E-12    2.4064599726497815       5.5054330003068275E-12   2.4064599726497815       7.250743805230859E-12    2.4064599726497815       1.104290476501416E-11    2.4064599726497815       2.691855814920725E-11    2.4064599726497815       2.0692283096702294E-11   2.4064599726497815       1.6848233856176915E-11   2.4064599726497815       1.419633863897442E-11    2.4064599726497815       1.2253906475753192E-11   2.4064599726497815       1.0801368740309007E-11   2.4064599726497815       9.691636759048568E-12    2.4064599726497815       8.803192101946688E-12    2.4064599726497815       8.100637246654314E-12    2.4064599726497815       7.525702065744835E-12    2.4064599726497815       7.059052692970479E-12    2.4064599726497815       6.641820843279637E-12    2.4064599726497815
2.412743157956961         2.1655533833821024E-12   2.412743157956961        2.4135285792647115E-12   2.412743157956961        2.649134159891893E-12    2.412743157956961        3.077067168693935E-12    2.412743157956961        3.666727717274412E-12    2.412743157956961        4.353611966106548E-12    2.412743157956961        5.444553388909773E-12    2.412743157956961        7.1211138234306634E-12   2.412743157956961        1.0565005632351217E-11   2.412743157956961        2.6951407572508678E-11   2.412743157956961        2.128119052600184E-11    2.412743157956961        1.738396390024045E-11    2.412743157956961        1.4649140423580933E-11   2.412743157956961        1.2662543234772331E-11   2.412743157956961        1.114318336654375E-11    2.412743157956961        9.981520518443663E-12    2.412743157956961        9.030003778788674E-12    2.412743157956961        8.27490713108576E-12     2.412743157956961        7.654956428734622E-12    2.412743157956961        7.153321242876091E-12    2.412743157956961        6.7235208544236485E-12   2.412743157956961
2.419026343264141         2.136308141675924E-12    2.419026343264141        2.3920392651863994E-12   2.419026343264141        2.6421432330032472E-12   2.419026343264141        2.9262410812765997E-12   2.419026343264141        3.5636373665909752E-12   2.419026343264141        4.251743297066313E-12    2.419026343264141        5.329616653186692E-12    2.419026343264141        6.975781065257801E-12    2.419026343264141        1.0255965187215412E-11   2.419026343264141        2.5552169119254684E-11   2.419026343264141        2.1672125190843243E-11   2.419026343264141        1.7780394485573793E-11   2.419026343264141        1.4998724324528455E-11   2.419026343264141        1.298893769738789E-11    2.419026343264141        1.1448575537374372E-11   2.419026343264141        1.026409480976242E-11    2.419026343264141        9.294655434702416E-12    2.419026343264141        8.503069387953668E-12    2.419026343264141        7.852423130152676E-12    2.419026343264141        7.307526295114712E-12    2.419026343264141        6.845953802327007E-12    2.419026343264141
2.4253095285713204        2.106913479540994E-12    2.4253095285713204       2.358807711232631E-12    2.4253095285713204       2.631261536182453E-12    2.4253095285713204       2.8090898210933617E-12   2.4253095285713204       3.437166602091253E-12    2.4253095285713204       4.1251245281741774E-12   2.4253095285713204       5.1506384001504974E-12   2.4253095285713204       6.750607076772166E-12    2.4253095285713204       9.844116801392008E-12    2.4253095285713204       2.2826590994397545E-11   2.4253095285713204       2.2156596652225157E-11   2.4253095285713204       1.8168748183381193E-11   2.4253095285713204       1.5308418012692215E-11   2.4253095285713204       1.3236431484901286E-11   2.4253095285713204       1.1678299235677645E-11   2.4253095285713204       1.0474592086250113E-11   2.4253095285713204       9.508913453891498E-12    2.4253095285713204       8.70944655962126E-12     2.4253095285713204       8.056273190924719E-12    2.4253095285713204       7.503426516107354E-12    2.4253095285713204       7.022292699266989E-12    2.4253095285713204
2.4315927138785           2.0784179033281337E-12   2.4315927138785          2.3148482388315356E-12   2.4315927138785          2.608211772059736E-12    2.4315927138785          2.7519937485294163E-12   2.4315927138785          3.3168788400707615E-12   2.4315927138785          3.995104132558573E-12    2.4315927138785          4.937070636988158E-12    2.4315927138785          6.44694791540708E-12     2.4315927138785          9.249568271439176E-12    2.4315927138785          1.935405986438103E-11    2.4315927138785          2.310266187601195E-11    2.4315927138785          1.8753193824457277E-11   2.4315927138785          1.5720322959696294E-11   2.4315927138785          1.3519385295814739E-11   2.4315927138785          1.1898505510914928E-11   2.4315927138785          1.0649751288722755E-11   2.4315927138785          9.658424699582262E-12    2.4315927138785          8.852645834901312E-12    2.4315927138785          8.196329064398337E-12    2.4315927138785          7.655074072945451E-12    2.4315927138785          7.174402833877528E-12    2.4315927138785
2.4378758991856793        2.0516138331494446E-12   2.4378758991856793       2.264218250643264E-12    2.4378758991856793       2.56881908720384E-12     2.4378758991856793       2.758379583167465E-12    2.4378758991856793       3.229406898649909E-12    2.4378758991856793       3.884823430679315E-12    2.4378758991856793       4.738949731966117E-12    2.4378758991856793       6.122737348466438E-12    2.4378758991856793       8.571336766951026E-12    2.4378758991856793       1.5951379575625917E-11   2.4378758991856793       2.465358075486184E-11    2.4378758991856793       1.9625865578808882E-11   2.4378758991856793       1.6318802591884798E-11   2.4378758991856793       1.394720135957138E-11    2.4378758991856793       1.2212388364504804E-11   2.4378758991856793       1.0891369638807462E-11   2.4378758991856793       9.83245901937599E-12     2.4378758991856793       8.994582183388147E-12    2.4378758991856793       8.30955817406155E-12     2.4378758991856793       7.753416885663064E-12    2.4378758991856793       7.268055427174522E-12    2.4378758991856793
2.4441590844928593        2.026842464677701E-12    2.4441590844928593       2.212907457577537E-12    2.4441590844928593       2.5144781739304035E-12   2.4441590844928593       2.8078623889908592E-12   2.4441590844928593       3.1868560933582815E-12   2.4441590844928593       3.8074806182007884E-12   2.4441590844928593       4.597353338319769E-12    2.4441590844928593       5.8505328794146106E-12   2.4441590844928593       7.977845750720612E-12    2.4441590844928593       1.3308286500093446E-11   2.4441590844928593       2.6491338182753033E-11   2.4441590844928593       2.0646372469533902E-11   2.4441590844928593       1.7028190454468522E-11   2.4441590844928593       1.4495254040672293E-11   2.4441590844928593       1.2634259768078272E-11   2.4441590844928593       1.1236626509521106E-11   2.4441590844928593       1.010547743972371E-11    2.4441590844928593       9.215769526835633E-12    2.4441590844928593       8.489956990741764E-12    2.4441590844928593       7.890652697196696E-12    2.4441590844928593       7.381220608249643E-12    2.4441590844928593
2.4504422698000385        2.003907842128278E-12    2.4504422698000385       2.1671261284545095E-12   2.4504422698000385       2.4516448690672807E-12   2.4504422698000385       2.8633951103250466E-12   2.4504422698000385       3.1812807132997746E-12   2.4504422698000385       3.7598699869131176E-12   2.4504422698000385       4.5213556144221395E-12   2.4504422698000385       5.67078141410649E-12     2.4504422698000385       7.579390301958151E-12    2.4504422698000385       1.170200898929583E-11    2.4504422698000385       2.78638055271138E-11     2.4504422698000385       2.1527681754999706E-11   2.4504422698000385       1.7666606976341906E-11   2.4504422698000385       1.501454946475813E-11    2.4504422698000385       1.3058650276260273E-11   2.4504422698000385       1.1599032139877822E-11   2.4504422698000385       1.0425797829541548E-11   2.4504422698000385       9.490923155621512E-12    2.4504422698000385       8.737874496363759E-12    2.4504422698000385       8.106937253198258E-12    2.4504422698000385       7.56919792653823E-12     2.4504422698000385
2.456725455107218         1.9821249895203895E-12   2.456725455107218        2.1315123111899464E-12   2.456725455107218        2.3896157185824545E-12   2.456725455107218        2.8847875804274096E-12   2.456725455107218        3.1878630161557266E-12   2.456725455107218        3.7243213150125974E-12   2.456725455107218        4.483832757678535E-12    2.456725455107218        5.568622906096782E-12    2.456725455107218        7.361677800824938E-12    2.456725455107218        1.094580992493638E-11    2.456725455107218        2.7917919775522398E-11   2.456725455107218        2.2100201853516405E-11   2.456725455107218        1.813203811853084E-11    2.456725455107218        1.5395116482169674E-11   2.456725455107218        1.3382948723615227E-11   2.456725455107218        1.1874205220871644E-11   2.456725455107218        1.067877840843306E-11    2.456725455107218        9.717011681576347E-12    2.456725455107218        8.949580558570668E-12    2.456725455107218        8.313053047307708E-12    2.456725455107218        7.758474568225911E-12    2.456725455107218
2.463008640414398         1.9604905359366094E-12   2.463008640414398        2.10777988629341E-12     2.463008640414398        2.337415903383953E-12    2.463008640414398        2.8449991362196573E-12   2.463008640414398        3.1762766588002505E-12   2.463008640414398        3.678124815632177E-12    2.463008640414398        4.438126356036186E-12    2.463008640414398        5.486742744503511E-12    2.463008640414398        7.2111903051640795E-12   2.463008640414398        1.0577423539722264E-11   2.463008640414398        2.6174060905082043E-11   2.463008640414398        2.253838094669201E-11    2.463008640414398        1.854087951898E-11       2.463008640414398        1.571070548791259E-11    2.463008640414398        1.364673202400145E-11    2.463008640414398        1.2086671967900704E-11   2.463008640414398        1.0854565485622479E-11   2.463008640414398        9.87154577034276E-12     2.463008640414398        9.084041816284296E-12    2.463008640414398        8.439150170509067E-12    2.463008640414398        7.874780114585483E-12    2.463008640414398
2.4692918257215775        1.9379323388430357E-12   2.4692918257215775       2.094175765114065E-12    2.4692918257215775       2.3007679766165982E-12   2.4692918257215775       2.742547439014232E-12    2.4692918257215775       3.1254012403775225E-12   2.4692918257215775       3.6056682246693302E-12   2.4692918257215775       4.346262714024702E-12    2.4692918257215775       5.364780430297069E-12    2.4692918257215775       7.003540925881829E-12    2.4692918257215775       1.0159485637547567E-11   2.4692918257215775       2.285688691148127E-11    2.4692918257215775       2.3311209886566198E-11   2.4692918257215775       1.915282592176958E-11    2.4692918257215775       1.616364340326261E-11    2.4692918257215775       1.4003810708712134E-11   2.4692918257215775       1.2373985953728021E-11   2.4692918257215775       1.1077211632920129E-11   2.4692918257215775       1.0060131387105607E-11   2.4692918257215775       9.241124881824845E-12    2.4692918257215775       8.565355401786547E-12    2.4692918257215775       7.98671745516038E-12     2.4692918257215775
2.4755750110287567        1.913576462434309E-12    2.4755750110287567       2.085899644167551E-12    2.4755750110287567       2.2800363310258706E-12   2.4755750110287567       2.602943841360327E-12    2.4755750110287567       3.0337406103184678E-12   2.4755750110287567       3.5067171591756433E-12   2.4755750110287567       4.201802462760568E-12    2.4755750110287567       5.1788076882340764E-12   2.4755750110287567       6.6892172042468515E-12   2.4755750110287567       9.510205600489496E-12    2.4755750110287567       1.884480039517366E-11    2.4755750110287567       2.4806734299074257E-11   2.4755750110287567       2.011203127366236E-11    2.4755750110287567       1.6859764661049768E-11   2.4755750110287567       1.4536184870747109E-11   2.4755750110287567       1.2807039095872768E-11   2.4755750110287567       1.1431858185580543E-11   2.4755750110287567       1.0360457022296404E-11   2.4755750110287567       9.504587866795948E-12    2.4755750110287567       8.790287895305775E-12    2.4755750110287567       8.18695164070467E-12     2.4755750110287567
2.4818581963359367        1.8869678150709855E-12   2.4818581963359367       2.0764201265170176E-12   2.4818581963359367       2.2698832844573138E-12   2.4818581963359367       2.467297818937118E-12    2.4818581963359367       2.919810807223938E-12    2.4818581963359367       3.3961489157286774E-12   2.4818581963359367       4.0326830990390665E-12   2.4818581963359367       4.954279556750076E-12    2.4818581963359367       6.3173508378102485E-12   2.4818581963359367       8.733632679996598E-12    2.4818581963359367       1.5227757182188158E-11   2.4818581963359367       2.6871277199323154E-11   2.4818581963359367       2.1249693222289252E-11   2.4818581963359367       1.7658582803596416E-11   2.4818581963359367       1.5131304202325315E-11   2.4818581963359367       1.327867505838262E-11    2.4818581963359367       1.1828276277522378E-11   2.4818581963359367       1.0691362897519722E-11   2.4818581963359367       9.794198263962273E-12    2.4818581963359367       9.050893995621505E-12    2.4818581963359367       8.414203981098563E-12    2.4818581963359367
2.4881413816431164        1.85819165225114E-12     2.4881413816431164       2.0593930618994313E-12   2.4881413816431164       2.260999813294788E-12    2.4881413816431164       2.3740016293728345E-12   2.4881413816431164       2.812643693921871E-12    2.4881413816431164       3.295368799451514E-12    2.4881413816431164       3.882506100059634E-12    2.4881413816431164       4.7450491457132106E-12   2.4881413816431164       5.9862754289680165E-12   2.4881413816431164       8.059883091384616E-12    2.4881413816431164       1.274582921377662E-11    2.4881413816431164       2.8661118543860177E-11   2.4881413816431164       2.2199504675467674E-11   2.4881413816431164       1.8307125166384993E-11   2.4881413816431164       1.5605581546340623E-11   2.4881413816431164       1.3636383317823376E-11   2.4881413816431164       1.2120883625381836E-11   2.4881413816431164       1.0929131027649438E-11   2.4881413816431164       9.989396614545527E-12    2.4881413816431164       9.224272615667553E-12    2.4881413816431164       8.559496123567971E-12    2.4881413816431164
2.4944245669502956        1.827863233145841E-12    2.4944245669502956       2.0306598818188336E-12   2.4944245669502956       2.2435195507292537E-12   2.4944245669502956       2.3428846806318645E-12   2.4944245669502956       2.7377259678584635E-12   2.4944245669502956       3.220397515807876E-12    2.4944245669502956       3.782979337714716E-12    2.4944245669502956       4.594865418711581E-12    2.4944245669502956       5.764289018240445E-12    2.4944245669502956       7.636432146010478E-12    2.4944245669502956       1.1474453704193039E-11   2.4944245669502956       2.9022102482526442E-11   2.4944245669502956       2.278707195098823E-11    2.4944245669502956       1.8750040515719373E-11   2.4944245669502956       1.5952136126251956E-11   2.4944245669502956       1.3904881333545013E-11   2.4944245669502956       1.2335145542634952E-11   2.4944245669502956       1.1112718070338246E-11   2.4944245669502956       1.0141635144691215E-11   2.4944245669502956       9.355295527580753E-12    2.4944245669502956       8.680089790132864E-12    2.4944245669502956
2.5007077522574757        1.79698068265045E-12     2.5007077522574757       1.9896694445661436E-12   2.5007077522574757       2.210836521065403E-12    2.5007077522574757       2.368056020009714E-12    2.5007077522574757       2.7049558220981844E-12   2.5007077522574757       3.173197906576881E-12    2.5007077522574757       3.734744447810689E-12    2.5007077522574757       4.508044197088146E-12    2.5007077522574757       5.641112575087431E-12    2.5007077522574757       7.424017143016241E-12    2.5007077522574757       1.0933519353319463E-11   2.5007077522574757       2.720529835122704E-11    2.5007077522574757       2.332665096166688E-11    2.5007077522574757       1.9255669220521486E-11   2.5007077522574757       1.6389040499484705E-11   2.5007077522574757       1.4280713067503432E-11   2.5007077522574757       1.2652949513714433E-11   2.5007077522574757       1.140017105204869E-11    2.5007077522574757       1.0403800320409177E-11   2.5007077522574757       9.5896724574903E-12      2.5007077522574757       8.90239669384455E-12     2.5007077522574757
2.506990937564655         1.7666701118033714E-12   2.506990937564655        1.939767193711848E-12    2.506990937564655        2.162171599462425E-12    2.506990937564655        2.4205165767629254E-12   2.506990937564655        2.7036840571225513E-12   2.506990937564655        3.1408164877082725E-12   2.506990937564655        3.7076428618366256E-12   2.506990937564655        4.448263911472839E-12    2.506990937564655        5.542023146158821E-12    2.506990937564655        7.25258457325113E-12     2.506990937564655        1.0501495025612479E-11   2.506990937564655        2.3434940135086638E-11   2.506990937564655        2.4450845718116597E-11   2.506990937564655        2.0151285824867442E-11   2.506990937564655        1.710115759129221E-11    2.506990937564655        1.4868684315243125E-11   2.506990937564655        1.3144499152175009E-11   2.506990937564655        1.1815605249080597E-11   2.506990937564655        1.0767578029958669E-11   2.506990937564655        9.905835246865723E-12    2.506990937564655        9.173924986009322E-12    2.506990937564655
2.5132741228718345        1.7378859009884754E-12   2.5132741228718345       1.8871746344183945E-12   2.5132741228718345       2.1027867544051357E-12   2.5132741228718345       2.4592317395451984E-12   2.5132741228718345       2.7075003014722273E-12   2.5132741228718345       3.1028369150544468E-12   2.5132741228718345       3.6602579553204584E-12   2.5132741228718345       4.3656721214895016E-12   2.5132741228718345       5.38947613581745E-12     2.5132741228718345       6.972292648376534E-12    2.5132741228718345       9.829261701403042E-12    2.5132741228718345       1.8878780488574588E-11   2.5132741228718345       2.648101036040038E-11    2.5132741228718345       2.140853697678423E-11    2.5132741228718345       1.7972805216559456E-11   2.5132741228718345       1.5509428271254352E-11   2.5132741228718345       1.3639337766839835E-11   2.5132741228718345       1.2190096359979862E-11   2.5132741228718345       1.1059732875868204E-11   2.5132741228718345       1.0138435816335935E-11   2.5132741228718345       9.351137166404642E-12    2.5132741228718345
