% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:14
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
3.8138934814580088        1.5230774385959908E-12   2.4692918257215775       1.5080404271114215E-12   2.4692918257215775       1.524632387034618E-12    2.4692918257215775       1.5514034692322081E-12   2.4692918257215775       1.580482212069105E-12    2.4692918257215775       1.6390182330965018E-12   2.4692918257215775       1.6999841347455483E-12   2.4692918257215775       1.7758482570310725E-12   2.4692918257215775       1.8850886351984035E-12   2.4692918257215775       1.9727157950882355E-12   2.4692918257215775       2.429768396112961E-12    2.4692918257215775       2.2837507572807176E-12   2.4692918257215775       2.483121201391931E-12    2.4692918257215775       2.6866348982476888E-12   2.4692918257215775       2.9704329599493078E-12   2.4692918257215775       3.292971941612885E-12    2.4692918257215775       3.6962656409870565E-12   2.4692918257215775       4.2176432633267424E-12   2.4692918257215775       4.896213860373404E-12    2.4692918257215775       5.8481872889931E-12      2.4692918257215775       7.279581374850556E-12    2.4692918257215775
3.8201766667651884        1.5431344249996161E-12   2.4630086404143983       1.5245683860226465E-12   2.4630086404143983       1.54718952729295E-12     2.4630086404143983       1.5695426099008033E-12   2.4630086404143983       1.601121499280793E-12    2.4630086404143983       1.661261427081918E-12    2.4630086404143983       1.7189164102863143E-12   2.4630086404143983       1.8007897849501856E-12   2.4630086404143983       1.9022672536958694E-12   2.4630086404143983       1.987428493654815E-12    2.4630086404143983       2.2829665176561135E-12   2.4630086404143983       2.360894588017866E-12    2.4630086404143983       2.525702418535163E-12    2.4630086404143983       2.7549684006615407E-12   2.4630086404143983       3.0344437520155147E-12   2.4630086404143983       3.3689258032125004E-12   2.4630086404143983       3.795077576581161E-12    2.4630086404143983       4.329204138404316E-12    2.4630086404143983       5.050233881769975E-12    2.4630086404143983       6.058599170022864E-12    2.4630086404143983       7.603037401669257E-12    2.4630086404143983
3.826459852072368         1.5606165627754888E-12   2.4567254551072186       1.5428832265361865E-12   2.4567254551072186       1.5677832292623753E-12   2.4567254551072186       1.586416431594808E-12    2.4567254551072186       1.6226570642225374E-12   2.4567254551072186       1.6795931513418547E-12   2.4567254551072186       1.7384814981458277E-12   2.4567254551072186       1.8249352504182333E-12   2.4567254551072186       1.915060118776856E-12    2.4567254551072186       2.02265052911406E-12     2.4567254551072186       2.0202278677386553E-12   2.4567254551072186       2.389538174422269E-12    2.4567254551072186       2.5453107931793476E-12   2.4567254551072186       2.799208927211578E-12    2.4567254551072186       3.0683319993278896E-12   2.4567254551072186       3.4214305342604713E-12   2.4567254551072186       3.857806681644623E-12    2.4567254551072186       4.41146657261334E-12     2.4567254551072186       5.170521658111633E-12    2.4567254551072186       6.239241264104002E-12    2.4567254551072186       7.940715965379889E-12    2.4567254551072186
3.8327430373795477        1.5758900251822504E-12   2.450442269800039        1.5631161662578681E-12   2.450442269800039        1.5859104806606632E-12   2.450442269800039        1.6031753285547396E-12   2.450442269800039        1.6444965847547273E-12   2.450442269800039        1.6957994867935512E-12   2.450442269800039        1.7606024769663063E-12   2.450442269800039        1.8486228711820072E-12   2.450442269800039        1.9344133738151332E-12   2.450442269800039        2.0740475101936486E-12   2.450442269800039        1.9162698207670678E-12   2.450442269800039        2.378244277241272E-12    2.450442269800039        2.5689544694635005E-12   2.450442269800039        2.82884984966564E-12     2.450442269800039        3.1088259727416102E-12   2.450442269800039        3.4850130175575237E-12   2.450442269800039        3.9389161531091015E-12   2.450442269800039        4.543626878414276E-12    2.450442269800039        5.366625741973378E-12    2.450442269800039        6.575872336027623E-12    2.450442269800039        8.626054214874105E-12    2.450442269800039
3.8390262226867273        1.5898269954620589E-12   2.444159084492859        1.5847824135087296E-12   2.444159084492859        1.6018784679904737E-12   2.444159084492859        1.6209364506986602E-12   2.444159084492859        1.6658613030646675E-12   2.444159084492859        1.7126841898052792E-12   2.444159084492859        1.785568460777273E-12    2.444159084492859        1.872475571935175E-12    2.444159084492859        1.966075104855257E-12    2.444159084492859        2.1236940468568964E-12   2.444159084492859        2.0888955019147094E-12   2.444159084492859        2.3763858516913967E-12   2.444159084492859        2.6201652388102034E-12   2.444159084492859        2.8724428865733665E-12   2.444159084492859        3.1875549976969888E-12   2.444159084492859        3.583729455988987E-12    2.444159084492859        4.074458216673398E-12    2.444159084492859        4.7411794169243684E-12   2.444159084492859        5.6504060594752534E-12   2.444159084492859        7.04164431712591E-12     2.444159084492859        9.530063511457252E-12    2.444159084492859
3.845309407993907         1.6035736655915993E-12   2.4378758991856797       1.606940290234779E-12    2.4378758991856797       1.6166681036624E-12      2.4378758991856797       1.6403213362496361E-12   2.4378758991856797       1.6861557442268829E-12   2.4378758991856797       1.7325389573980863E-12   2.4378758991856797       1.8118904426261876E-12   2.4378758991856797       1.89696094107877E-12     2.4378758991856797       2.006432368574496E-12    2.4378758991856797       2.15537351604019E-12     2.4378758991856797       2.4209987245364193E-12   2.4378758991856797       2.4259471129629777E-12   2.4378758991856797       2.6935610467838675E-12   2.4378758991856797       2.943637175784582E-12    2.4378758991856797       3.2901818125349664E-12   2.4378758991856797       3.697321333449983E-12    2.4378758991856797       4.2263437617191884E-12   2.4378758991856797       4.925893908243552E-12    2.4378758991856797       5.904291779984787E-12    2.4378758991856797       7.413817158615164E-12    2.4378758991856797       1.020404148323515E-11    2.4378758991856797
3.851592593301086         1.6182568949828205E-12   2.4315927138785005       1.628475925511601E-12    2.4315927138785005       1.6315741657553498E-12   2.4315927138785005       1.6612134582239081E-12   2.4315927138785005       1.7052308901606356E-12   2.4315927138785005       1.7559566986381134E-12   2.4315927138785005       1.837222736572999E-12    2.4315927138785005       1.9220515567528387E-12   2.4315927138785005       2.0453942161385353E-12   2.4315927138785005       2.1675998506658684E-12   2.4315927138785005       2.6475995368280477E-12   2.4315927138785005       2.5176426836077264E-12   2.4315927138785005       2.760123807453366E-12    2.4315927138785005       3.0244321983072956E-12   2.4315927138785005       3.3732401113857158E-12   2.4315927138785005       3.787107326679839E-12    2.4315927138785005       4.334974654420417E-12    2.4315927138785005       5.043920702919025E-12    2.4315927138785005       6.0716158281495156E-12   2.4315927138785005       7.669016772368472E-12    2.4315927138785005       1.0812483540577828E-11   2.4315927138785005
3.8578757786082662        1.6347079274152309E-12   2.4253095285713204       1.648426166821108E-12    2.4253095285713204       1.6477578986609984E-12   2.4253095285713204       1.6828226380901552E-12   2.4253095285713204       1.7234257666498155E-12   2.4253095285713204       1.7815765408182395E-12   2.4253095285713204       1.8597402241148756E-12   2.4253095285713204       1.947223206101832E-12    2.4253095285713204       2.0738504834405554E-12   2.4253095285713204       2.1742937946925456E-12   2.4253095285713204       2.5859203065288547E-12   2.4253095285713204       2.600476817234175E-12    2.4253095285713204       2.7981009891877988E-12   2.4253095285713204       3.0858060184868888E-12   2.4253095285713204       3.4181983964099667E-12   2.4253095285713204       3.848059519595309E-12    2.4253095285713204       4.406482571099867E-12    2.4253095285713204       5.155069630763463E-12    2.4253095285713204       6.268800245059649E-12    2.4253095285713204       8.097776656958766E-12    2.4253095285713204       1.2374215568508031E-11   2.4253095285713204
3.8641589639154454        1.6532714489987489E-12   2.4190263432641412       1.6662450154613288E-12   2.4190263432641412       1.6658650078295603E-12   2.4190263432641412       1.7040103480894096E-12   2.4190263432641412       1.7413834816407412E-12   2.4190263432641412       1.8068353157033691E-12   2.4190263432641412       1.8791647991301487E-12   2.4190263432641412       1.9717940392082216E-12   2.4190263432641412       2.0903164564687195E-12   2.4190263432641412       2.1938345085932356E-12   2.4190263432641412       2.3237478962363743E-12   2.4190263432641412       2.6325607096561097E-12   2.4190263432641412       2.8159566064014846E-12   2.4190263432641412       3.1211446806552546E-12   2.4190263432641412       3.4549644166740085E-12   2.4190263432641412       3.917580968105757E-12    2.4190263432641412       4.509128726595483E-12    2.4190263432641412       5.35213312575313E-12     2.4190263432641412       6.6178454089004495E-12   2.4190263432641412       8.861330581813069E-12    2.4190263432641412       1.5554064679299567E-11   2.4190263432641412
3.870442149222625         1.6737402948389333E-12   2.4127431579569616       1.6819396884927428E-12   2.4127431579569616       1.6858287230541174E-12   2.4127431579569616       1.7237338106436142E-12   2.4127431579569616       1.7597414022736397E-12   2.4127431579569616       1.829299740313347E-12    2.4127431579569616       1.8968951900748923E-12   2.4127431579569616       1.995374688779654E-12    2.4127431579569616       2.1019590563106517E-12   2.4127431579569616       2.2346386295269304E-12   2.4127431579569616       2.126004473149816E-12    2.4127431579569616       2.619928715835711E-12    2.4127431579569616       2.8435410079906944E-12   2.4127431579569616       3.1545577783533E-12      2.4127431579569616       3.526688564885362E-12    2.4127431579569616       4.027994384181443E-12    2.4127431579569616       4.679116668650522E-12    2.4127431579569616       5.620729967492884E-12    2.4127431579569616       7.042063083609501E-12    2.4127431579569616       9.66608805684955E-12     2.4127431579569616       1.9435945466438777E-11   2.4127431579569616
3.8767253345298047        1.6954216023590017E-12   2.406459972649782        1.6960445030464655E-12   2.406459972649782        1.7069113892714225E-12   2.406459972649782        1.7414364111151087E-12   2.406459972649782        1.7788436848719951E-12   2.406459972649782        1.8478855011280905E-12   2.406459972649782        1.9151940899796528E-12   2.406459972649782        2.0181241474950203E-12   2.406459972649782        2.119268044096958E-12    2.406459972649782        2.2883139700607255E-12   2.406459972649782        2.1847343617242874E-12   2.406459972649782        2.6115211170947827E-12   2.406459972649782        2.901760921658448E-12    2.406459972649782        3.214313615704678E-12    2.406459972649782        3.6374239787437023E-12   2.406459972649782        4.16321252888169E-12     2.406459972649782        4.866191880841848E-12    2.406459972649782        5.851000000356582E-12    2.406459972649782        7.366182531034221E-12    2.406459972649782        1.0205488813088792E-11   2.406459972649782        2.2071454869628627E-11   2.406459972649782
3.8830085198369844        1.717309739589059E-12    2.4001767873426023       1.7094498077937806E-12   2.4001767873426023       1.7279603655123344E-12   2.4001767873426023       1.7572432393715244E-12   2.4001767873426023       1.7986017245836141E-12   2.4001767873426023       1.8633517749618147E-12   2.4001767873426023       1.9358996392937965E-12   2.4001767873426023       2.040638782431956E-12    2.4001767873426023       2.1485002548943224E-12   2.4001767873426023       2.3364279647823925E-12   2.4001767873426023       2.4798747746367634E-12   2.4001767873426023       2.654217652611048E-12    2.4001767873426023       2.981213407338176E-12    2.4001767873426023       3.300762831204499E-12    2.4001767873426023       3.745864096351601E-12    2.4001767873426023       4.277230631259349E-12    2.4001767873426023       4.999998854464719E-12    2.4001767873426023       5.998060368269425E-12    2.4001767873426023       7.606014600729919E-12    2.4001767873426023       1.0856236695871158E-11   2.4001767873426023       2.2352312687854714E-11   2.4001767873426023
3.889291705144164         1.7383208649416079E-12   2.3938936020354227       1.7231430363506996E-12   2.3938936020354227       1.7477869899951566E-12   2.3938936020354227       1.7718963354258992E-12   2.3938936020354227       1.8185524412557976E-12   2.3938936020354227       1.8778546356852933E-12   2.3938936020354227       1.9594014174144286E-12   2.3938936020354227       2.063550089137382E-12    2.3938936020354227       2.1874563188698117E-12   2.3938936020354227       2.3650466347784235E-12   2.3938936020354227       2.7996804601424176E-12   2.3938936020354227       2.7471192791764096E-12   2.3938936020354227       3.0513091299773527E-12   2.3938936020354227       3.385427670731669E-12    2.3938936020354227       3.814006502414069E-12    2.3938936020354227       4.352741983349865E-12    2.3938936020354227       5.089215119011506E-12    2.3938936020354227       6.1618987865620094E-12   2.3938936020354227       8.00173636673612E-12     2.3938936020354227       1.2536052391500889E-11   2.3938936020354227       2.1012179864244503E-11   2.3938936020354227
3.8955748904513436        1.7575349358518446E-12   2.387610416728243        1.7379384061452769E-12   2.387610416728243        1.7655413493164905E-12   2.387610416728243        1.7864614301265387E-12   2.387610416728243        1.838074160592441E-12    2.387610416728243        1.893834734016497E-12    2.387610416728243        1.9844552739849035E-12   2.387610416728243        2.0870989694797044E-12   2.387610416728243        2.227235852554201E-12    2.387610416728243        2.3749479840739118E-12   2.387610416728243        2.8986457589544995E-12   2.387610416728243        2.8423258142917932E-12   2.387610416728243        3.0909626786044124E-12   2.387610416728243        3.4420508361983056E-12   2.387610416728243        3.8523887508349516E-12   2.387610416728243        4.4256397561084214E-12   2.387610416728243        5.217319404278531E-12    2.387610416728243        6.4590872422659955E-12   2.387610416728243        8.68391546020884E-12     2.387610416728243        1.5623247650678394E-11   2.387610416728243        1.963069694618688E-11    2.387610416728243
3.9018580757585233        1.7743926768023452E-12   2.3813272314210634       1.7542679899175878E-12   2.3813272314210634       1.7809628086163575E-12   2.3813272314210634       1.8019239839291244E-12   2.3813272314210634       1.856655094180144E-12    2.3813272314210634       1.912827448460918E-12    2.3813272314210634       2.0088962084805665E-12   2.3813272314210634       2.1109643862708107E-12   2.3813272314210634       2.2583997911372444E-12   2.3813272314210634       2.3806026891922493E-12   2.3813272314210634       2.7173723695381405E-12   2.3813272314210634       2.8903046666250037E-12   2.3813272314210634       3.1094300060309565E-12   2.3813272314210634       3.47537209555574E-12     2.3813272314210634       3.909404739750222E-12    2.3813272314210634       4.543047386107591E-12    2.3813272314210634       5.4337065261994506E-12   2.3813272314210634       6.852023084292609E-12    2.3813272314210634       9.435048516011126E-12    2.3813272314210634       1.919401805580221E-11    2.3813272314210634       1.8986206679737295E-11   2.3813272314210634
3.9081412610657025        1.788806426793176E-12    2.375044046113884        1.772084405029655E-12    2.375044046113884        1.7944336153286284E-12   2.375044046113884        1.8188312125454623E-12   2.375044046113884        1.874095493980581E-12    2.375044046113884        1.934769541101621E-12    2.375044046113884        2.0308045171364378E-12   2.375044046113884        2.134455432214748E-12    2.375044046113884        2.277332696185171E-12    2.375044046113884        2.3995644911214037E-12   2.375044046113884        2.440558674225733E-12    2.375044046113884        2.883628409795933E-12    2.375044046113884        3.137190882864944E-12    2.375044046113884        3.517024489107779E-12    2.375044046113884        4.016681132640824E-12    2.375044046113884        4.704532661416285E-12    2.375044046113884        5.682465698722896E-12    2.375044046113884        7.18458863712376E-12     2.375044046113884        9.972522577186064E-12    2.375044046113884        2.1623615978550672E-11   2.375044046113884        1.867918117569564E-11    2.375044046113884
3.9144244463728826        1.8011634030001656E-12   2.368760860806704        1.7908926340994366E-12   2.368760860806704        1.8068313929044777E-12   2.368760860806704        1.8371105189114567E-12   2.368760860806704        1.890563157516201E-12    2.368760860806704        1.958091138501098E-12    2.368760860806704        2.0494891273474888E-12   2.368760860806704        2.156943532246019E-12    2.368760860806704        2.288584642519053E-12    2.368760860806704        2.439633608976574E-12    2.368760860806704        2.320222325136611E-12    2.368760860806704        2.863431497956741E-12    2.368760860806704        3.1968048103795623E-12   2.368760860806704        3.5922535006890065E-12   2.368760860806704        4.151845270400697E-12    2.368760860806704        4.859638539778083E-12    2.368760860806704        5.870287907595278E-12    2.368760860806704        7.401245604437318E-12    2.368760860806704        1.0476249009870246E-11   2.368760860806704        2.2004252590150076E-11   2.368760860806704        1.809622589385454E-11    2.368760860806704
3.9207076316800618        1.8122244420243E-12      2.3624776754995245       1.8098945484117996E-12   2.3624776754995245       1.819239909830898E-12    2.3624776754995245       1.856118129386653E-12    2.3624776754995245       1.906491592481415E-12    2.3624776754995245       1.9805002170274204E-12   2.3624776754995245       2.065803952659934E-12    2.3624776754995245       2.178261377433332E-12    2.3624776754995245       2.301651293297485E-12    2.3624776754995245       2.493060615822294E-12    2.3624776754995245       2.473124146619857E-12    2.3624776754995245       2.8845307959671695E-12   2.3624776754995245       3.2812777672565897E-12   2.3624776754995245       3.6926633372030014E-12   2.3624776754995245       4.262398626755154E-12    2.3624776754995245       4.9678276137899826E-12   2.3624776754995245       5.991572240299596E-12    2.3624776754995245       7.658406052109782E-12    2.3624776754995245       1.1644606942127951E-11   2.3624776754995245       2.0875283244907236E-11   2.3624776754995245       1.7243406526438908E-11   2.3624776754995245
3.9269908169872414        1.8229451506448447E-12   2.3561944901923453       1.8282024506359513E-12   2.3561944901923453       1.8326153403395237E-12   2.3561944901923453       1.874883137492292E-12    2.3561944901923453       1.9223773970151945E-12   2.3561944901923453       2.000062348815957E-12    2.3561944901923453       2.0816684221296795E-12   2.3561944901923453       2.1988180712893508E-12   2.3561944901923453       2.324547036571312E-12    2.3561944901923453       2.5424236691522564E-12   2.3561944901923453       2.8110163500904448E-12   2.3561944901923453       2.966399853338972E-12    2.3561944901923453       3.3603425085312246E-12   2.3561944901923453       3.78439033542307E-12     2.3561944901923453       4.324303293589534E-12    2.3561944901923453       5.049897700631389E-12    2.3561944901923453       6.148592739340487E-12    2.3561944901923453       8.150629522429972E-12    2.3561944901923453       1.4028736178867735E-11   2.3561944901923453       1.953319751932206E-11    2.3561944901923453       1.653375304413718E-11    2.3561944901923453
3.933274002294421         1.834263214337736E-12    2.3499113048851656       1.845063314460549E-12    2.3499113048851656       1.847509350551927E-12    2.3499113048851656       1.892448326768934E-12    2.3499113048851656       1.9385696143320868E-12   2.3499113048851656       2.0160677788376982E-12   2.3499113048851656       2.0990591078751682E-12   2.3499113048851656       2.2193591872588214E-12   2.3499113048851656       2.358652056357241E-12    2.3499113048851656       2.5733678047639394E-12   2.3499113048851656       3.1015554635669384E-12   2.3499113048851656       3.07521524896846E-12     2.3499113048851656       3.408907798746717E-12    2.3499113048851656       3.842795821043357E-12    2.3499113048851656       4.369819659035139E-12    2.3499113048851656       5.16829274233353E-12     2.3499113048851656       6.4300854363259184E-12   2.3499113048851656       8.844134859255496E-12    2.3499113048851656       1.7288542833352256E-11   2.3499113048851656       1.8783043665202487E-11   2.3499113048851656       1.612378490447673E-11    2.3499113048851656
3.9395571876016007        1.8469007668201553E-12   2.343628119577986        1.8600364098785485E-12   2.343628119577986        1.863925018590605E-12    2.343628119577986        1.908187234693248E-12    2.343628119577986        1.955137558927428E-12    2.343628119577986        2.0293006628853872E-12   2.343628119577986        2.1190041293854165E-12   2.343628119577986        2.2405201147481875E-12   2.343628119577986        2.3980612781094086E-12   2.343628119577986        2.5843904019575535E-12   2.343628119577986        3.1386072088778182E-12   2.343628119577986        3.1542902295856563E-12   2.343628119577986        3.430372501557902E-12    2.343628119577986        3.878055069331302E-12    2.343628119577986        4.454489064156754E-12    2.343628119577986        5.355785842596584E-12    2.343628119577986        6.793024213728586E-12    2.343628119577986        9.478559738036768E-12    2.343628119577986        2.0227364361289474E-11   2.343628119577986        1.846973147649732E-11    2.343628119577986        1.5769539121478423E-11   2.343628119577986
3.94584037290878          1.861223474195978E-12    2.3373449342708064       1.8730827678754404E-12   2.3373449342708064       1.881338020294138E-12    2.3373449342708064       1.9219950614715367E-12   2.3373449342708064       1.9718628713690532E-12   2.3373449342708064       2.0416216811312946E-12   2.3373449342708064       2.14109581103513E-12     2.3373449342708064       2.2624426248027826E-12   2.3373449342708064       2.4334829559649152E-12   2.3373449342708064       2.587427248333191E-12    2.3373449342708064       2.918110711967385E-12    2.3373449342708064       3.1721221088613072E-12   2.3373449342708064       3.4535099862709904E-12   2.3373449342708064       3.92603984546166E-12     2.3373449342708064       4.597537446629423E-12    2.3373449342708064       5.574083574517265E-12    2.3373449342708064       7.103992242575625E-12    2.3373449342708064       9.905970081987227E-12    2.3373449342708064       2.1673118237684373E-11   2.3373449342708064       1.8048285021011593E-11   2.3373449342708064       1.5245954190902897E-11   2.3373449342708064
3.95212355821596          1.8771816036949855E-12   2.3310617489636263       1.8845504478003534E-12   2.3310617489636263       1.898866905931639E-12    2.3310617489636263       1.9342981585835515E-12   2.3310617489636263       1.988346993580298E-12    2.3310617489636263       2.0550961013130294E-12   2.3310617489636263       2.16373816787843E-12     2.3310617489636263       2.2846797520098645E-12   2.3310617489636263       2.4580539112115004E-12   2.3310617489636263       2.5996799122617575E-12   2.3310617489636263       2.640319520965866E-12    2.3310617489636263       3.1475379926457147E-12   2.3310617489636263       3.5068412627909567E-12   2.3310617489636263       4.012878317193757E-12    2.3310617489636263       4.7592728167223335E-12   2.3310617489636263       5.753632582243546E-12    2.3310617489636263       7.30495349825953E-12     2.3310617489636263       1.0407028883355779E-11   2.3310617489636263       2.1388285723844414E-11   2.3310617489636263       1.7327327906821366E-11   2.3310617489636263       1.464067500960484E-11    2.3310617489636263
3.9584067435231396        1.8943383650955187E-12   2.324778563656447        1.8950671344515045E-12   2.324778563656447        1.915535402243046E-12    2.324778563656447        1.945888332118823E-12    2.324778563656447        2.0041801031364186E-12   2.324778563656447        2.071085034682994E-12    2.324778563656447        2.184954081783056E-12    2.324778563656447        2.306440743221126E-12    2.324778563656447        2.4715052131767015E-12   2.324778563656447        2.6320762807432997E-12   2.324778563656447        2.536562601534506E-12    2.324778563656447        3.135060695272812E-12    2.324778563656447        3.5933003527035234E-12   2.324778563656447        4.1284124651216144E-12   2.324778563656447        4.881421785875791E-12    2.324778563656447        5.873444360875153E-12    2.324778563656447        7.508053292136056E-12    2.324778563656447        1.1577903617620403E-11   2.324778563656447        2.0152236937874395E-11   2.324778563656447        1.6568896677102697E-11   2.324778563656447        1.4166373220352682E-11   2.324778563656447
3.964689928830319         1.911972602588412E-12    2.318495378349268        1.905373507290696E-12    2.318495378349268        1.9305470630689674E-12   2.318495378349268        1.957645823716029E-12    2.318495378349268        2.0190986473519608E-12   2.318495378349268        2.0896943964884275E-12   2.318495378349268        2.2033243852411516E-12   2.318495378349268        2.3270326202413474E-12   2.318495378349268        2.4801757718847898E-12   2.318495378349268        2.6819231503810776E-12   2.318495378349268        2.7025955203596558E-12   2.318495378349268        3.1809640103159287E-12   2.318495378349268        3.687251005552769E-12    2.318495378349268        4.235364824312712E-12    2.318495378349268        4.948374846787705E-12    2.318495378349268        5.991842025811129E-12    2.318495378349268        7.890379041509565E-12    2.318495378349268        1.3798205019658024E-11   2.318495378349268        1.89982260817889E-11     2.318495378349268        1.6042979452691578E-11   2.318495378349268        1.38486539619389E-11     2.318495378349268
3.970973114137499         1.929229974499149E-12    2.312212193042088        1.9161419518854805E-12   2.312212193042088        1.9434941078389384E-12   2.312212193042088        1.9702489902727064E-12   2.312212193042088        2.0330707615299918E-12   2.312212193042088        2.10978568125652E-12     2.312212193042088        2.218617464181309E-12    2.312212193042088        2.3462467480244663E-12   2.312212193042088        2.4929764078303644E-12   2.312212193042088        2.7349090454279074E-12   2.312212193042088        3.0475210587143374E-12   2.312212193042088        3.2845099422889747E-12   2.312212193042088        3.756677489256752E-12    2.312212193042088        4.305019073590003E-12    2.312212193042088        5.005911431911448E-12    2.312212193042088        6.18958937378836E-12     2.312212193042088        8.486806173532008E-12    2.312212193042088        1.6758782980897137E-11   2.312212193042088        1.8400383736122927E-11   2.312212193042088        1.5702991628346258E-11   2.312212193042088        1.3525659827677873E-11   2.312212193042088
3.977256299444678         1.9452903762220038E-12   2.305929007734908        1.9278241826635337E-12   2.305929007734908        1.9544465212924703E-12   2.305929007734908        1.983966772865489E-12    2.305929007734908        2.046283851320313E-12    2.305929007734908        2.129502381739754E-12    2.305929007734908        2.2318466390646373E-12   2.305929007734908        2.364474148278928E-12    2.305929007734908        2.5159765783888523E-12   2.305929007734908        2.774836296484231E-12    2.305929007734908        3.352557120028325E-12    2.305929007734908        3.398648338862029E-12    2.305929007734908        3.790805840947437E-12    2.305929007734908        4.345205421358131E-12    2.305929007734908        5.117918908405994E-12    2.305929007734908        6.4815741273786465E-12   2.305929007734908        9.121076786656305E-12    2.305929007734908        1.9529367702423396E-11   2.305929007734908        1.812878417517949E-11    2.305929007734908        1.531931400605679E-11    2.305929007734908        1.3094869254346094E-11   2.305929007734908
3.9835394847518577        1.9595192950777706E-12   2.2996458224277285       1.9405602653726255E-12   2.2996458224277285       1.9639056142614776E-12   2.2996458224277285       1.9985944167916364E-12   2.2996458224277285       2.0590497580990244E-12   2.2996458224277285       2.147061554887869E-12    2.2996458224277285       2.2447610227750546E-12   2.2996458224277285       2.3824887907779366E-12   2.2996458224277285       2.548968386803985E-12    2.2996458224277285       2.793982930722485E-12    2.2996458224277285       3.4189233420150988E-12   2.2996458224277285       3.4684612785932313E-12   2.2996458224277285       3.809200986633333E-12    2.2996458224277285       4.394399628875336E-12    2.2996458224277285       5.3024781217140335E-12   2.2996458224277285       6.793082392713414E-12    2.2996458224277285       9.589567684927433E-12    2.2996458224277285       2.115178562486545E-11    2.2996458224277285       1.773529139425686E-11    2.2996458224277285       1.4795217988898366E-11   2.2996458224277285       1.2635446431239433E-11   2.2996458224277285
3.9898226700590373        1.9715761133326843E-12   2.2933626371205493       1.954164406487629E-12    2.2933626371205493       1.9726453402014832E-12   2.2933626371205493       2.0135402972426117E-12   2.2933626371205493       2.0716729821745097E-12   2.2933626371205493       2.161471538425493E-12    2.2933626371205493       2.259027296535475E-12    2.2933626371205493       2.4010225696348137E-12   2.2933626371205493       2.5858389260821905E-12   2.2933626371205493       2.79752214646454E-12     2.2933626371205493       3.2212087007235575E-12   2.2933626371205493       3.4732834244846163E-12   2.2933626371205493       3.845596669675889E-12    2.2933626371205493       4.4867053952830164E-12   2.2933626371205493       5.5110076926725545E-12   2.2933626371205493       7.033799441845909E-12    2.2933626371205493       9.939677156445106E-12    2.2933626371205493       2.1276959813543444E-11   2.2933626371205493       1.7068173643268294E-11   2.2933626371205493       1.4249549173763048E-11   2.2933626371205493       1.2271949592987248E-11   2.2933626371205493
3.996105855366217         1.981461896328656E-12    2.2870794518133697       1.968184281939142E-12    2.2870794518133697       1.981492913801621E-12    2.2870794518133697       2.028023473152865E-12    2.2870794518133697       2.0843360674871577E-12   2.2870794518133697       2.172888853298232E-12    2.2870794518133697       2.275489625489549E-12    2.2870794518133697       2.420364274261995E-12    2.2870794518133697       2.6182278248170935E-12   2.2870794518133697       2.8000029907981556E-12   2.2870794518133697       2.9263239679767037E-12   2.2870794518133697       3.4416750819776408E-12   2.2870794518133697       3.920365374381122E-12    2.2870794518133697       4.619838269998043E-12    2.2870794518133697       5.6735115614716E-12      2.2870794518133697       7.199114400242969E-12    2.2870794518133697       1.0555799121762056E-11   2.2870794518133697       2.033757921924712E-11    2.2870794518133697       1.6335237214485062E-11   2.2870794518133697       1.3826116534404639E-11   2.2870794518133697       1.2004248129510538E-11   2.2870794518133697
4.002389040673396         1.9895013447542253E-12   2.2807962665061905       1.9820147074601665E-12   2.2807962665061905       1.9911111117195723E-12   2.2807962665061905       2.041312942153853E-12    2.2807962665061905       2.0970431457512194E-12   2.2807962665061905       2.182493256138525E-12    2.2807962665061905       2.2938369439869573E-12   2.2807962665061905       2.4401931560053443E-12   2.2807962665061905       2.6402537488081268E-12   2.2807962665061905       2.8163858208586256E-12   2.2807962665061905       2.759458580614828E-12    2.2807962665061905       3.430642378429717E-12    2.2807962665061905       4.02375596711682E-12     2.2807962665061905       4.756107536393092E-12    2.2807962665061905       5.7669726674839004E-12   2.2807962665061905       7.393411504398106E-12    2.2807962665061905       1.191349742828461E-11    2.2807962665061905       1.9149395102042968E-11   2.2807962665061905       1.5787857799129792E-11   2.2807962665061905       1.3516871343492013E-11   2.2807962665061905       1.1726386919715349E-11   2.2807962665061905
