% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
2.5132741228718345        5.785396631034218E-14    2.5132741228718345       7.294432066824099E-14    2.5132741228718345       8.789414596862936E-14    2.5132741228718345       1.0934979941275468E-13   2.5132741228718345       1.3924682407749793E-13   2.5132741228718345       1.8842868039011807E-13   2.5132741228718345       2.86571648818292E-13     2.5132741228718345       7.31213925255434E-13     2.5132741228718345       6.811743550255628E-13    2.5132741228718345       5.501721372677235E-13    2.5132741228718345       4.613236385762938E-13    2.5132741228718345       3.9938928546686616E-13   2.5132741228718345       3.536997744560839E-13    2.5132741228718345       3.188387572049046E-13    2.5132741228718345       2.9162770954214176E-13   2.5132741228718345       2.704016194831639E-13    2.5132741228718345       2.5284060985993616E-13   2.5132741228718345       2.3781527214818027E-13   2.5132741228718345       2.2553768413279819E-13   2.5132741228718345       2.1517410359257667E-13   2.5132741228718345       2.0589530819400599E-13   2.5132741228718345
2.519557308179014         5.271107165464039E-14    2.519557308179014        7.351691069725037E-14    2.519557308179014        8.700481194822712E-14    2.519557308179014        1.0814301556409534E-13   2.519557308179014        1.3721533476022794E-13   2.519557308179014        1.8387598615107729E-13   2.519557308179014        2.7475375496451737E-13   2.519557308179014        6.1977761142832E-13      2.519557308179014        7.274321806678138E-13    2.519557308179014        5.80546450917706E-13     2.519557308179014        4.83338667673344E-13     2.519557308179014        4.1582465933428337E-13   2.519557308179014        3.6592155730161324E-13   2.519557308179014        3.28452326833466E-13     2.519557308179014        2.990560154234212E-13    2.519557308179014        2.7602875002203764E-13   2.519557308179014        2.57241838398872E-13     2.519557308179014        2.411981662894742E-13    2.519557308179014        2.2812755570998633E-13   2.519557308179014        2.172680118647442E-13    2.519557308179014        2.077563903162866E-13    2.519557308179014
2.5258404934861938        5.033293115157694E-14    2.5258404934861938       7.37882018164556E-14     2.5258404934861938       8.605301299406687E-14    2.5258404934861938       1.0618565227630285E-13   2.5258404934861938       1.3399285279072727E-13   2.5258404934861938       1.7706335935137542E-13   2.5258404934861938       2.5711130124784976E-13   2.5258404934861938       5.050807455187619E-13    2.5258404934861938       7.921686729023653E-13    2.5258404934861938       6.143983786476041E-13    2.5258404934861938       5.044957291640828E-13    2.5258404934861938       4.2989515688645373E-13   2.5258404934861938       3.7528577582433005E-13   2.5258404934861938       3.3491013723395254E-13   2.5258404934861938       3.038341671554767E-13    2.5258404934861938       2.79664723952987E-13     2.5258404934861938       2.6011140935504845E-13   2.5258404934861938       2.4397001246153855E-13   2.5258404934861938       2.309544665067229E-13    2.5258404934861938       2.2016601728078613E-13   2.5258404934861938       2.1103074157864838E-13   2.5258404934861938
2.532123678793373         5.0856911998395884E-14   2.532123678793373        7.320485853895848E-14    2.532123678793373        8.469796009458525E-14    2.532123678793373        1.0321541638058621E-13   2.532123678793373        1.2927173521716892E-13   2.532123678793373        1.6819992463871732E-13   2.532123678793373        2.3637490017119577E-13   2.532123678793373        4.1020549962332324E-13   2.532123678793373        8.574125682675036E-13    2.532123678793373        6.427052212946539E-13    2.532123678793373        5.200602679974703E-13    2.532123678793373        4.3962471555727595E-13   2.532123678793373        3.8212774443504496E-13   2.532123678793373        3.400722121088045E-13    2.532123678793373        3.086476363503918E-13    2.532123678793373        2.845819798933138E-13    2.532123678793373        2.650679386628578E-13    2.532123678793373        2.492108473286405E-13    2.532123678793373        2.3645861519945045E-13   2.532123678793373        2.2566665957295136E-13   2.532123678793373        2.1623045283216697E-13   2.532123678793373
2.538406864100553         5.373705860506273E-14    2.538406864100553        7.1523764994248E-14      2.538406864100553        8.277974948158469E-14    2.538406864100553        9.946912200826659E-14    2.538406864100553        1.2360025116990151E-13   2.538406864100553        1.5885112157315674E-13   2.538406864100553        2.1754255295342004E-13   2.538406864100553        3.474191211972742E-13    2.538406864100553        8.950985975599486E-13    2.538406864100553        6.613254261507702E-13    2.538406864100553        5.316837772904762E-13    2.538406864100553        4.487514586380716E-13    2.538406864100553        3.9077573490926567E-13   2.538406864100553        3.4840333824070633E-13   2.538406864100553        3.1698116550566384E-13   2.538406864100553        2.928384047752945E-13    2.538406864100553        2.7296911505601126E-13   2.538406864100553        2.562499821720134E-13    2.538406864100553        2.425258068634672E-13    2.538406864100553        2.3074758473146857E-13   2.538406864100553        2.2007672631198018E-13   2.538406864100553
2.5446900494077322        5.79813920809641E-14     2.5446900494077322       6.888833869864837E-14    2.5446900494077322       8.037146344750789E-14    2.5446900494077322       9.55503316350209E-14     2.5446900494077322       1.180400085450649E-13    2.5446900494077322       1.5089201234518376E-13   2.5446900494077322       2.0433802493629125E-13   2.5446900494077322       3.1507543529444623E-13   2.5446900494077322       8.800763049368051E-13    2.5446900494077322       6.771832159660469E-13    2.5446900494077322       5.473665459910695E-13    2.5446900494077322       4.63579199018658E-13     2.5446900494077322       4.048433050671872E-13    2.5446900494077322       3.6130269668081993E-13   2.5446900494077322       3.2810287690978447E-13   2.5446900494077322       3.018765687048292E-13    2.5446900494077322       2.801376631894132E-13    2.5446900494077322       2.614272176398411E-13    2.5446900494077322       2.4601893151748336E-13   2.5446900494077322       2.331786489254088E-13    2.5446900494077322       2.220861751466284E-13    2.5446900494077322
2.550973234714912         6.231972545851433E-14    2.550973234714912        6.575868326730443E-14    2.550973234714912        7.77408852158286E-14     2.550973234714912        9.213999908023844E-14    2.550973234714912        1.1359733324714961E-13   2.550973234714912        1.4540521457164933E-13   2.550973234714912        1.970789425766263E-13    2.550973234714912        3.011236241705155E-13    2.550973234714912        8.041683691453257E-13    2.550973234714912        7.061033795914819E-13    2.550973234714912        5.745794056238071E-13    2.550973234714912        4.861176743814099E-13    2.550973234714912        4.2249273385580176E-13   2.550973234714912        3.7473411981646115E-13   2.550973234714912        3.3757822882911967E-13   2.550973234714912        3.0803495790662424E-13   2.550973234714912        2.8412449887451135E-13   2.550973234714912        2.6438536657542477E-13   2.550973234714912        2.486703645893331E-13    2.550973234714912        2.3612722599071316E-13   2.550973234714912        2.2588356744138799E-13   2.550973234714912
2.557256420022092         6.535050743229272E-14    2.557256420022092        6.274253776618984E-14    2.557256420022092        7.524295665171376E-14    2.557256420022092        8.968728881409736E-14    2.557256420022092        1.107095876082395E-13    2.557256420022092        1.4211703517127186E-13   2.557256420022092        1.9290069896691992E-13   2.557256420022092        2.9098080554500387E-13   2.557256420022092        6.826445192641139E-13    2.557256420022092        7.610730697564786E-13    2.557256420022092        6.12087947887966E-13     2.557256420022092        5.108969942746671E-13    2.557256420022092        4.3792431468171505E-13   2.557256420022092        3.841252503029909E-13    2.557256420022092        3.434744587353256E-13    2.557256420022092        3.123046539621224E-13    2.557256420022092        2.8806076190266364E-13   2.557256420022092        2.6911293020269567E-13   2.557256420022092        2.5432817342609264E-13   2.557256420022092        2.4232739104380567E-13   2.557256420022092        2.318885864374616E-13    2.557256420022092
2.563539605329271         6.583465595886447E-14    2.563539605329271        6.03991174808049E-14     2.563539605329271        7.318235159613279E-14    2.563539605329271        8.821108417549019E-14    2.563539605329271        1.0903286159096675E-13   2.563539605329271        1.396523770105762E-13    2.563539605329271        1.8793112306031102E-13   2.563539605329271        2.75283409466425E-13     2.563539605329271        5.479061183795788E-13    2.563539605329271        8.381060821756203E-13    2.563539605329271        6.491737865709976E-13    2.563539605329271        5.302058872082152E-13    2.563539605329271        4.48359281695242E-13     2.563539605329271        3.907852394496837E-13    2.563539605329271        3.4969059876676993E-13   2.563539605329271        3.1942579158837156E-13   2.563539605329271        2.9603004388147267E-13   2.563539605329271        2.77224726429475E-13     2.563539605329271        2.617789490987388E-13    2.563539605329271        2.484251685127588E-13    2.563539605329271        2.3603546902161905E-13   2.563539605329271
2.569822790636451         6.316319874545112E-14    2.569822790636451        5.906864260433859E-14    2.569822790636451        7.169323705252063E-14    2.569822790636451        8.729610651725166E-14    2.569822790636451        1.0764892141458318E-13   2.569822790636451        1.3642666639764783E-13   2.569822790636451        1.7985953330402715E-13   2.569822790636451        2.532016622241548E-13    2.569822790636451        4.3360368810408757E-13   2.569822790636451        9.11021388900686E-13     2.569822790636451        6.75180708106865E-13     2.569822790636451        5.432349704968865E-13    2.569822790636451        4.584401548193179E-13    2.569822790636451        4.011431698237216E-13    2.569822790636451        3.610146382193909E-13    2.569822790636451        3.307947723285005E-13    2.569822790636451        3.061299044939169E-13    2.569822790636451        2.8468411693928736E-13   2.569822790636451        2.6654937316540675E-13   2.569822790636451        2.512811301649189E-13    2.569822790636451        2.381583035986632E-13    2.569822790636451
2.5761059759436304        5.775023838664608E-14    2.5761059759436304       5.875914996722541E-14    2.5761059759436304       7.068366850306512E-14    2.5761059759436304       8.62935138163542E-14     2.5761059759436304       1.0558829463878865E-13   2.5761059759436304       1.31602897034626E-13     2.5761059759436304       1.6917059032783144E-13   2.5761059759436304       2.3013372577949073E-13   2.5761059759436304       3.590526757870096E-13    2.5761059759436304       9.414392390827774E-13    2.5761059759436304       6.921661175941562E-13    2.5761059759436304       5.590856951942772E-13    2.5761059759436304       4.758399111196601E-13    2.5761059759436304       4.1857399751557877E-13   2.5761059759436304       3.7595028041266193E-13   2.5761059759436304       3.4171294419512485E-13   2.5761059759436304       3.1306731709707156E-13   2.5761059759436304       2.886843708182832E-13    2.5761059759436304       2.693615293754362E-13    2.5761059759436304       2.5453574205351124E-13   2.5761059759436304       2.427791076836971E-13    2.5761059759436304
2.58238916125081          5.100521521203104E-14    2.58238916125081         5.912467961102405E-14    2.58238916125081         6.987461648858866E-14    2.58238916125081         8.463935102927683E-14    2.58238916125081         1.023639388528549E-13    2.58238916125081         1.255167228290055E-13    2.58238916125081         1.583939388471801E-13    2.58238916125081         2.1228508370698215E-13   2.58238916125081         3.2287275926638357E-13   2.58238916125081         9.001622162716958E-13    2.58238916125081         7.182126766677091E-13    2.58238916125081         5.884287147174848E-13    2.58238916125081         5.017710679266982E-13    2.58238916125081         4.380475257178455E-13    2.58238916125081         3.881221970536876E-13    2.58238916125081         3.483677975413213E-13    2.58238916125081         3.171026450501889E-13    2.58238916125081         2.93098078002194E-13     2.58238916125081         2.7534553203108365E-13   2.58238916125081         2.618076893453284E-13    2.58238916125081         2.4971341110124183E-13   2.58238916125081
2.5886723465579893        4.478542242964381E-14    2.5886723465579893       5.956872364279384E-14    2.5886723465579893       6.892219590474833E-14    2.5886723465579893       8.212988972447492E-14    2.5886723465579893       9.820332827202105E-14    2.5886723465579893       1.1935758149056443E-13   2.5886723465579893       1.5013531144980079E-13   2.5886723465579893       2.0202503632998593E-13   2.5886723465579893       3.083401760923107E-13    2.5886723465579893       7.870790019013612E-13    2.5886723465579893       7.742217058970573E-13    2.5886723465579893       6.308009090138326E-13    2.5886723465579893       5.280650295883093E-13    2.5886723465579893       4.5209062318766404E-13   2.5886723465579893       3.955972875489928E-13    2.5886723465579893       3.5436663246307805E-13   2.5886723465579893       3.243790742182933E-13    2.5886723465579893       3.021347102444305E-13    2.5886723465579893       2.84410306327961E-13     2.5886723465579893       2.690691722788512E-13    2.5886723465579893       2.5396856831301863E-13   2.5886723465579893
2.5949555318651694        4.063104911530442E-14    2.5949555318651694       5.946345853736069E-14    2.5949555318651694       6.756654086424541E-14    2.5949555318651694       7.900776204567945E-14    2.5949555318651694       9.38748184192396E-14     2.5949555318651694       1.14371138962985E-13     2.5949555318651694       1.4529454189447718E-13   2.5949555318651694       1.9674207744329323E-13   2.5949555318651694       2.961152797416449E-13    2.5949555318651694       6.345523650271113E-13    2.5949555318651694       8.616449673530317E-13    2.5949555318651694       6.723167292226763E-13    2.5949555318651694       5.464805905394838E-13    2.5949555318651694       4.614701026143309E-13    2.5949555318651694       4.0480810297403276E-13   2.5949555318651694       3.6596172405607143E-13   2.5949555318651694       3.368455029784087E-13    2.5949555318651694       3.123998347337972E-13    2.5949555318651694       2.908041574516376E-13    2.5949555318651694       2.7234028328168634E-13   2.5949555318651694       2.5641679998187917E-13   2.5949555318651694
2.6012387171723486        3.925516821214981E-14    2.6012387171723486       5.840028031597137E-14    2.6012387171723486       6.573667435074164E-14    2.6012387171723486       7.582233954288722E-14    2.6012387171723486       9.024171966741057E-14    2.6012387171723486       1.1108898378034314E-13   2.6012387171723486       1.4258176218361664E-13   2.6012387171723486       1.9142371156999048E-13   2.6012387171723486       2.7585264722509455E-13   2.6012387171723486       4.897425656509936E-13    2.6012387171723486       9.50174712670357E-13     2.6012387171723486       6.998319263976055E-13    2.6012387171723486       5.604343859631564E-13    2.6012387171723486       4.759876238311472E-13    2.6012387171723486       4.220211013554477E-13    2.6012387171723486       3.8195196307857505E-13   2.6012387171723486       3.481735884717631E-13    2.6012387171723486       3.1842531487460987E-13   2.6012387171723486       2.941253024956592E-13    2.6012387171723486       2.761797370476893E-13    2.6012387171723486       2.625380957663655E-13    2.6012387171723486
2.607521902479528         4.0519209023500006E-14   2.607521902479528        5.634861009784692E-14    2.607521902479528        6.356906774230381E-14    2.607521902479528        7.315059214385308E-14    2.607521902479528        8.778848243336091E-14    2.607521902479528        1.090351131547154E-13    2.607521902479528        1.3958009607264387E-13   2.607521902479528        1.8263531824824712E-13   2.607521902479528        2.4944034487627435E-13   2.607521902479528        3.88224280435607E-13     2.607521902479528        9.893455664613812E-13    2.607521902479528        7.192417526093496E-13    2.607521902479528        5.839505138321734E-13    2.607521902479528        5.020636523831472E-13    2.607521902479528        4.4331728824280433E-13   2.607521902479528        3.945995987692138E-13    2.607521902479528        3.542026413830599E-13    2.607521902479528        3.229882412353272E-13    2.607521902479528        3.0086844173743203E-13   2.607521902479528        2.84947358141818E-13     2.607521902479528        2.7060012889434487E-13   2.607521902479528
2.6138050877867083        4.370972361709678E-14    2.6138050877867083       5.36476213060614E-14     2.6138050877867083       6.134251361993775E-14    2.6138050877867083       7.131903468993856E-14    2.6138050877867083       8.635767077849395E-14    2.6138050877867083       1.0707870046692089E-13   2.6138050877867083       1.3454261527321228E-13   2.6138050877867083       1.707367829506429E-13    2.6138050877867083       2.2533974469753764E-13   2.6138050877867083       3.373356261663612E-13    2.6138050877867083       9.400189188347962E-13    2.6138050877867083       7.570156699766644E-13    2.6138050877867083       6.254642829012012E-13    2.6138050877867083       5.325061948675476E-13    2.6138050877867083       4.591788094666452E-13    2.6138050877867083       4.0203924080528987E-13   2.6138050877867083       3.6097350154092134E-13   2.6138050877867083       3.3298166475161437E-13   2.6138050877867083       3.1209700342909706E-13   2.6138050877867083       2.933729871734571E-13    2.6138050877867083       2.74787772452831E-13     2.6138050877867083
2.6200882730938875        4.777046302693177E-14    2.6200882730938875       5.085496992371175E-14    2.6200882730938875       5.936145708228291E-14    2.6200882730938875       7.024970485773005E-14    2.6200882730938875       8.524974614994294E-14    2.6200882730938875       1.0419739719855684E-13   2.6200882730938875       1.2755911673173962E-13   2.6200882730938875       1.5893812165705462E-13   2.6200882730938875       2.0991844175513772E-13   2.6200882730938875       3.186807861576622E-13    2.6200882730938875       8.042335277714459E-13    2.6200882730938875       8.360893872452132E-13    2.6200882730938875       6.745216852287732E-13    2.6200882730938875       5.547049646118789E-13    2.6200882730938875       4.691926543224627E-13    2.6200882730938875       4.1275255339875654E-13   2.6200882730938875       3.753592410420165E-13    2.6200882730938875       3.46598173267563E-13     2.6200882730938875       3.2053029594262964E-13   2.6200882730938875       2.970120773733275E-13    2.6200882730938875       2.781290715772941E-13    2.6200882730938875
2.626371458401067         5.138466353787625E-14    2.626371458401067        4.854075054878493E-14    2.626371458401067        5.782993444604191E-14    2.626371458401067        6.950074264264811E-14    2.626371458401067        8.364737526989693E-14    2.626371458401067        1.0012713004540764E-13   2.626371458401067        1.202892238085131E-13    2.626371458401067        1.5039547236851482E-13   2.626371458401067        2.0251908444233722E-13   2.626371458401067        3.057971726509446E-13    2.626371458401067        6.281300800377434E-13    2.626371458401067        9.44254087979046E-13     2.626371458401067        7.11396321779372E-13     2.626371458401067        5.691922770343688E-13    2.626371458401067        4.850359532123852E-13    2.626371458401067        4.3292780928364567E-13   2.626371458401067        3.9248003314575764E-13   2.626371458401067        3.5569667389588E-13      2.626371458401067        3.2468541605421933E-13   2.626371458401067        3.0222804251880487E-13   2.626371458401067        2.8666707677187147E-13   2.626371458401067
2.6326546437082468        5.3136493723461536E-14   2.6326546437082468       4.710247501798934E-14    2.6326546437082468       5.67626873822145E-14     2.6326546437082468       6.849358037012391E-14    2.6326546437082468       8.110345876784767E-14    2.6326546437082468       9.546950342849641E-14    2.6326546437082468       1.1461817369675425E-13   2.6326546437082468       1.457303821337709E-13    2.6326546437082468       1.9711569111400668E-13   2.6326546437082468       2.832391139524723E-13    2.6326546437082468       4.727766078255236E-13    2.6326546437082468       1.0274415285014943E-12   2.6326546437082468       7.336923511764843E-13    2.6326546437082468       5.931528800300528E-13    2.6326546437082468       5.142426968503743E-13    2.6326546437082468       4.551803470155212E-13    2.6326546437082468       4.0307817725598113E-13   2.6326546437082468       3.6121156625830574E-13   2.6326546437082468       3.3290422536487075E-13   2.6326546437082468       3.136889496266612E-13    2.6326546437082468       2.95803334287239E-13     2.6326546437082468
2.6389378290154264        5.197506001574214E-14    2.6389378290154264       4.663459627575628E-14    2.6389378290154264       5.597668119356144E-14    2.6389378290154264       6.681813305540207E-14    2.6389378290154264       7.777963112986576E-14    2.6389378290154264       9.123562288656569E-14    2.6389378290154264       1.1127778695140601E-13   2.6389378290154264       1.4276826191181931E-13   2.6389378290154264       1.8815278176903743E-13   2.6389378290154264       2.5310311049801636E-13   2.6389378290154264       3.7629010622896613E-13   2.6389378290154264       1.0215092328061096E-12   2.6389378290154264       7.693854131863177E-13    2.6389378290154264       6.391382488113087E-13    2.6389378290154264       5.468658627966098E-13    2.6389378290154264       4.692984212999789E-13    2.6389378290154264       4.1050265514645557E-13   2.6389378290154264       3.729381453975883E-13    2.6389378290154264       3.473230118854927E-13    2.6389378290154264       3.2375047424243143E-13   2.6389378290154264       2.997676579060682E-13    2.6389378290154264
2.6452210143226056        4.7814761451990346E-14   2.6452210143226056       4.687795667471553E-14    2.6452210143226056       5.5176563295024145E-14   2.6452210143226056       6.444559525632053E-14    2.6452210143226056       7.431148290856735E-14    2.6452210143226056       8.816452246682127E-14    2.6452210143226056       1.0937405510253998E-13   2.6452210143226056       1.3854930297156762E-13   2.6452210143226056       1.7504896343028385E-13   2.6452210143226056       2.2671578124531773E-13   2.6452210143226056       3.361642710421222E-13    2.6452210143226056       9.018990232548813E-13    2.6452210143226056       8.521974812714171E-13    2.6452210143226056       6.943607357808653E-13    2.6452210143226056       5.685846075344359E-13    2.6452210143226056       4.803987964029668E-13    2.6452210143226056       4.2697693961244264E-13   2.6452210143226056       3.9140596346946334E-13   2.6452210143226056       3.584200107867411E-13    2.6452210143226056       3.280021748974293E-13    2.6452210143226056       3.051778026558659E-13    2.6452210143226056
2.6515041996297857        4.1772885268687E-14      2.6515041996297857       4.7290732363305264E-14   2.6515041996297857       5.4094992303695075E-14   2.6515041996297857       6.172766622568221E-14    2.6515041996297857       7.141967995632404E-14    2.6515041996297857       8.624992824783072E-14    2.6515041996297857       1.0713773506095814E-13   2.6515041996297857       1.3179351026672003E-13   2.6515041996297857       1.6170799009716706E-13   2.6515041996297857       2.1157332623384795E-13   2.6515041996297857       3.215964710286275E-13    2.6515041996297857       7.088782897762448E-13    2.6515041996297857       9.755717156448432E-13    2.6515041996297857       7.337212863149196E-13    2.6515041996297857       5.848617123492529E-13    2.6515041996297857       5.037488477243799E-13    2.6515041996297857       4.520876930153719E-13    2.6515041996297857       4.052599708285713E-13    2.6515041996297857       3.6384374159054836E-13   2.6515041996297857       3.357781972250683E-13    2.6515041996297857       3.1719598769223463E-13   2.6515041996297857
2.657787384936965         3.571497051847632E-14    2.657787384936965        4.7255084155172216E-14   2.657787384936965        5.2613433967361495E-14   2.657787384936965        5.919587268353428E-14    2.657787384936965        6.94940355653953E-14     2.657787384936965        8.477155526172651E-14    2.657787384936965        1.0331800716559346E-13   2.657787384936965        1.2371290952139552E-13   2.657787384936965        1.5230310949186049E-13   2.657787384936965        2.0499004622868668E-13   2.657787384936965        3.026959828927052E-13    2.657787384936965        5.209398834242718E-13    2.657787384936965        1.0751344580693188E-12   2.657787384936965        7.578669342270578E-13    2.657787384936965        6.185387872885746E-13    2.657787384936965        5.397259613334566E-13    2.657787384936965        4.712894382989516E-13    2.657787384936965        4.127251513975977E-13    2.657787384936965        3.74904794256541E-13     2.657787384936965        3.511458186668715E-13    2.657787384936965        3.269789356584424E-13    2.657787384936965
2.6640705702441445        3.135706383506647E-14    2.6640705702441445       4.634473149803184E-14    2.6640705702441445       5.08048765926028E-14     2.6640705702441445       5.728309434360112E-14    2.6640705702441445       6.836732847471153E-14    2.6640705702441445       8.281477900936806E-14    2.6640705702441445       9.808943032706013E-14    2.6640705702441445       1.1671957158294957E-13   2.6640705702441445       1.474793939203584E-13    2.6640705702441445       1.9831587155293616E-13   2.6640705702441445       2.7146379394657763E-13   2.6640705702441445       3.9840363241916045E-13   2.6640705702441445       1.068551499657013E-12    2.6640705702441445       8.070337308946499E-13    2.6640705702441445       6.76545572955736E-13     2.6640705702441445       5.698327779680555E-13    2.6640705702441445       4.818661710443747E-13    2.6640705702441445       4.274867622837178E-13    2.6640705702441445       3.9456832324198225E-13   2.6640705702441445       3.62820580018436E-13     2.6640705702441445       3.3108192422746025E-13   2.6640705702441445
2.670353755551324         2.95708174983411E-14     2.670353755551324        4.450985326899034E-14    2.670353755551324        4.889014993897367E-14    2.670353755551324        5.6106184275809255E-14   2.670353755551324        6.742005208253009E-14    2.670353755551324        7.99085319676797E-14     2.670353755551324        9.279039294515945E-14    2.670353755551324        1.1231941439731517E-13   2.670353755551324        1.441465438731324E-13    2.670353755551324        1.8606516259796935E-13   2.670353755551324        2.391901786311427E-13    2.670353755551324        3.4752630176525555E-13   2.670353755551324        9.258461097729638E-13    2.670353755551324        9.179944368879854E-13    2.670353755551324        7.331927611487107E-13    2.670353755551324        5.871022333778117E-13    2.670353755551324        5.016152999341366E-13    2.670353755551324        4.536924270633297E-13    2.670353755551324        4.095544106708723E-13    2.670353755551324        3.680208842445276E-13    2.670353755551324        3.408492683503087E-13    2.670353755551324
2.676636940858504         3.0309669202854643E-14   2.676636940858504        4.2076599966827865E-14   2.676636940858504        4.713797144630018E-14    2.676636940858504        5.5407163447871E-14      2.676636940858504        6.597666074401401E-14    2.676636940858504        7.631592552115731E-14    2.676636940858504        8.881862574102279E-14    2.676636940858504        1.0991342481561575E-13   2.676636940858504        1.3870712295367467E-13   2.676636940858504        1.7039911290914457E-13   2.676636940858504        2.185065443364009E-13    2.676636940858504        3.3116335459897167E-13   2.676636940858504        7.038153313615055E-13    2.676636940858504        1.0619541980980358E-12   2.676636940858504        7.657832603409226E-13    2.676636940858504        6.141225566279504E-13    2.676636940858504        5.39110541524814E-13     2.676636940858504        4.754662227563965E-13    2.676636940858504        4.170827805298929E-13    2.676636940858504        3.8064260278597163E-13   2.676636940858504        3.573233846404077E-13    2.676636940858504
2.6829201261656834        3.296078217269634E-14    2.6829201261656834       3.958379315671813E-14    2.6829201261656834       4.574844803866479E-14    2.6829201261656834       5.4688857406071044E-14   2.6829201261656834       6.373297265782532E-14    2.6829201261656834       7.280064879785665E-14    2.6829201261656834       8.656706345862863E-14    2.6829201261656834       1.0744831843037282E-13   2.6829201261656834       1.3040679594486695E-13   2.6829201261656834       1.5745633583740912E-13   2.6829201261656834       2.0975049493604931E-13   2.6829201261656834       3.1001850753725845E-13   2.6829201261656834       5.028811265989356E-13    2.6829201261656834       1.1413467569935862E-12   2.6829201261656834       8.010240303798978E-13    2.6829201261656834       6.712416970463169E-13    2.6829201261656834       5.746776292628603E-13    2.6829201261656834       4.868237687731737E-13    2.6829201261656834       4.3363883401411327E-13   2.6829201261656834       4.0194931782740355E-13   2.6829201261656834       3.670366553293319E-13    2.6829201261656834
2.689203311472863         3.661271381737072E-14    2.689203311472863        3.756697745378444E-14    2.689203311472863        4.4761423595216605E-14   2.689203311472863        5.3489096572287366E-14   2.689203311472863        6.092028517765418E-14    2.689203311472863        7.007757805123427E-14    2.689203311472863        8.515907006525079E-14    2.689203311472863        1.0329865043291658E-13   2.689203311472863        1.216245885223013E-13    2.689203311472863        1.5053685736045951E-13   2.689203311472863        2.029329659558413E-13    2.689203311472863        2.742775939510863E-13    2.689203311472863        3.8773854776990935E-13   2.689203311472863        1.067766806586815E-12    2.689203311472863        8.967833155282869E-13    2.689203311472863        7.377647931096707E-13    2.689203311472863        5.938592062924184E-13    2.689203311472863        5.077208235020031E-13    2.689203311472863        4.624440210439329E-13    2.689203311472863        4.154968412477816E-13    2.689203311472863        3.7314793893313807E-13   2.689203311472863
2.6954864967800427        4.005290042263235E-14    2.6954864967800427       3.6379377566187803E-14   2.6954864967800427       4.403379642104379E-14    2.6954864967800427       5.164040105491523E-14    2.6954864967800427       5.812683077179542E-14    2.6954864967800427       6.832546854181666E-14    2.6954864967800427       8.318840368994851E-14    2.6954864967800427       9.7616605160459E-14      2.6954864967800427       1.1524795465715965E-13   2.6954864967800427       1.4707734821451899E-13   2.6954864967800427       1.9006336626654112E-13   2.6954864967800427       2.3940431022968804E-13   2.6954864967800427       3.490500253673204E-13    2.6954864967800427       8.515329988655414E-13    2.6954864967800427       1.057106291893358E-12    2.6954864967800427       7.788993438620388E-13    2.6954864967800427       6.205463176839193E-13    2.6954864967800427       5.485368617164476E-13    2.6954864967800427       4.835886778414985E-13    2.6954864967800427       4.234145295722922E-13    2.6954864967800427       3.909736355169394E-13    2.6954864967800427
2.701769682087222         4.183938359143874E-14    2.701769682087222        3.607461523258848E-14    2.701769682087222        4.330916202745122E-14    2.701769682087222        4.935372865856698E-14    2.701769682087222        5.59275978350309E-14     2.701769682087222        6.707712528627473E-14    2.701769682087222        7.98751429738472E-14     2.701769682087222        9.201049676663063E-14    2.701769682087222        1.1188489513365597E-13   2.701769682087222        1.4194991237252237E-13   2.701769682087222        1.7293200865900818E-13   2.701769682087222        2.1985264856515603E-13   2.701769682087222        3.333069592123929E-13    2.701769682087222        6.023222171492904E-13    2.701769682087222        1.1846715647516377E-12   2.701769682087222        8.13547842758439E-13     2.701769682087222        6.823658560687491E-13    2.701769682087222        5.855644030243778E-13    2.701769682087222        4.950804674752975E-13    2.701769682087222        4.457843162230103E-13    2.701769682087222        4.1212125895646563E-13   2.701769682087222
